TCGA-02-0027.0	CDKN2A;PTEN;	ANG_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;AREG_UP;ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;F11R_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;LPL_UP;MGP_UP;MMP2_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;PSMB9_UP;PYCARD_UP;RNASE4_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SELL_UP;SERPINE1_UP;SPRY1_UP;TNC_UP;TRIM22_UP;VAMP8_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;CHL1_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MAGI2_DOWN;MAPK10_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	SMAD4_UP;	2_84_1
TCGA-02-0028.0	ANK1;COL6A2;EP300;HLA-DRB1;PIK3R1;SMAD4;FGFR4;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;F11R_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IRF1_UP;LPL_UP;MMP2_UP;MSN_UP;MVP_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SFN_UP;VAMP8_UP;AMPH_DOWN;CHL1_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;EPB41L1_DOWN;FGF12_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HLF_DOWN;MAPK10_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SCG2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC4A3_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	HLA-DRB1_UP;	7_81_1
TCGA-02-0028.5	KCNG1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-02-0033.0	CDKN1B;PIK3CA;RB1;TP53;FGFR2;	ANXA1_UP;ANXA2_UP;ATF3_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CKS2_UP;CLDN7_UP;DKK1_UP;DYNLT1_UP;F11R_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;MNDA_UP;NRAS_UP;PCNA_UP;PERP_UP;PMAIP1_UP;PSMB9_UP;RBBP8_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SFN_UP;TACSTD1_UP;TDG_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAPK10_DOWN;NCOA1_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP1R7_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		5_78_0
TCGA-02-0033.2	ITGA7;	COL1A2_UP;COL3A1_UP;COL6A3_UP;		1_3_0
TCGA-02-0034.0	HLA-DRB1;	HLA-DPB1_UP;HLA-DQA1_UP;MBP_DOWN;MOG_DOWN;PLP1_DOWN;		1_5_0
TCGA-02-0034.1	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-02-0034.2	PRKY;TP53;	AQP1_UP;ATF3_UP;CAV1_UP;KLF6_UP;MGP_UP;MMP2_UP;S100A4_UP;S100A8_UP;S100A9_UP;SFN_UP;VAMP8_UP;AMPH_DOWN;ANK3_DOWN;AQP4_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;KCNB1_DOWN;MAPK10_DOWN;NCOA1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R7_DOWN;RAB15_DOWN;RAB3A_DOWN;RCHY1_DOWN;RNF34_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		2_50_0
TCGA-02-0034.3	RBMY1A1;	KHDRBS3_DOWN;		1_1_0
TCGA-02-0034.4	TBL1Y;	APC_DOWN;	PPP2CA_DOWN;	1_1_1
TCGA-02-0038.0	EGFR;PTEN;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;CLK1_UP;DBF4_UP;DHFR_UP;EZH2_UP;FOXM1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXB7_UP;HOXC10_UP;ID1_UP;IFI16_UP;IGFBP3_UP;KIF15_UP;KRT17_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MSN_UP;MUC1_UP;MYC_UP;NPM1_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINB5_UP;SFN_UP;SMC2_UP;SMS_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VAMP8_UP;VAV3_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;ELAVL4_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HLF_DOWN;LRIG1_DOWN;MAGI2_DOWN;MAPK10_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	PTEN_UP;	2_115_1
TCGA-02-0043.0	CD3G;CDKN2A;CHEK1;COL1A1;EGFR;NTRK3;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCND1_UP;CD44_UP;CDK4_UP;CKS2_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EPHA2_UP;F11R_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LRIG1_UP;MCM2_UP;MELK_UP;MMP2_UP;MSN_UP;MUC1_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PDGFC_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SFN_UP;SPRY1_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;APC_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HLF_DOWN;MAPK10_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CDC2_UP;CKS1B_UP;COL1A1_UP;PSMB8_UP;TP53_UP;NTRK3_DOWN;PIK3R1_DOWN;	6_89_7
TCGA-02-0043.5	MYST4;	SMARCD3_DOWN;		1_1_0
TCGA-02-0046.0	CD3G;CDK4;EGFR;PRKY;TP53;TBL1Y;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CKS2_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;EPS8_UP;EZH2_UP;GINS1_UP;GINS2_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;KRT17_UP;KRT18_UP;KRT19_UP;KRT8_UP;MCM2_UP;MELK_UP;MGP_UP;MMP2_UP;MYC_UP;PBK_UP;PCNA_UP;PERP_UP;PMAIP1_UP;PTTG1_UP;RBBP4_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;SFN_UP;SMS_UP;SPP1_UP;TACSTD1_UP;TDG_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VAMP8_UP;VCAN_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;KCNB1_DOWN;MAPK10_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PITPNA_DOWN;PPP1R1A_DOWN;PPP1R7_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CDC2_UP;CKS1B_UP;	6_103_2
TCGA-02-0046.3	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-02-0046.5	RBMY1A1;	KHDRBS3_DOWN;		1_1_0
TCGA-02-0047.0	CREBBP;LAMA2;PDGFRA;PIK3CA;	ANXA2_UP;CCNB1_UP;F11R_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT8_UP;MYC_UP;PSMB9_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A6_UP;SFN_UP;VAMP8_UP;VEGFA_UP;AMPH_DOWN;CHL1_DOWN;DNM1_DOWN;EPB41L1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HLF_DOWN;MAPK10_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	PDGFRA_DOWN;	4_53_1
TCGA-02-0047.2	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-02-0048.0	CCT6A;CDKN2A;TP53;PIK3R1;FLT1;	AQP1_UP;AQP4_UP;BARD1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCT6A_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;CLK1_UP;COL4A1_UP;DHFR_UP;DLEU1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;SPRY1_UP;TNC_UP;TOP2A_UP;TPX2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MBP_DOWN;MOG_DOWN;RAB3A_DOWN;RELN_DOWN;SCG2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	PIK3CA_UP;SMAD4_UP;TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	5_74_6
TCGA-02-0048.3	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-02-0048.5	PRKY;	KCNB1_DOWN;KCNV1_DOWN;PPP1R1A_DOWN;		1_3_0
TCGA-02-0048.6	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-02-0052.0	MDM2;	KRT18_UP;KRT19_UP;KRT8_UP;		1_3_0
TCGA-02-0052.1	PTEN;RB1;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CKS2_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;GINS1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KRT17_UP;LMNB1_UP;MCM2_UP;MELK_UP;MMP2_UP;MVP_UP;MYC_UP;NID2_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SFN_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TTK_UP;VAMP8_UP;VCAN_UP;AMPH_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MAGI2_DOWN;MAPK10_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_88_0
TCGA-02-0054.0	CD3G;	HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;PSMB9_UP;		1_5_0
TCGA-02-0054.1	EGFR;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNG1_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL6A3_UP;HOXB5_UP;HOXB7_UP;IFI16_UP;KRT18_UP;KRT19_UP;KRT8_UP;MUC1_UP;MYC_UP;NPM1_UP;PERP_UP;PMAIP1_UP;RRM2_UP;S100A11_UP;S100A4_UP;SPRY1_UP;TACSTD1_UP;VAMP8_UP;AMPH_DOWN;APC_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAPK10_DOWN;NCAN_DOWN;NCOA1_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;ZMAT3_DOWN;		2_67_0
TCGA-02-0058.0	TP53;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CKS2_UP;CLDN7_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;DKK1_UP;DYNLT1_UP;EZH2_UP;GINS1_UP;GINS2_UP;HLA-DRA_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;MCM2_UP;MELK_UP;MYC_UP;NPM1_UP;PBK_UP;PCNA_UP;PERP_UP;PMAIP1_UP;PSMB9_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RRM2_UP;S100A11_UP;S100A4_UP;SERPINB5_UP;SFN_UP;TACSTD1_UP;TDG_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VAMP8_UP;AMPH_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAPK10_DOWN;NCOA1_DOWN;NDN_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		1_88_0
TCGA-02-0060.0	ADCY6;CDK4;COL2A1;ERBB3;FGFR1;IFNG;CNOT2;SMARCC2;CACNB3;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;CKS2_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;F11R_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IRF1_UP;LPL_UP;MGP_UP;MMP2_UP;MSN_UP;MUC1_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;PLAT_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SFN_UP;SPRY1_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CHL1_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;MAPK10_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CACNA2D2_UP;EDN1_UP;RAC2_UP;RASGRF1_UP;RRAS_UP;CACNA2D3_DOWN;CACNB2_DOWN;CACNB4_DOWN;CACNG3_DOWN;GNAO1_DOWN;GNG3_DOWN;MRAS_DOWN;PRKACB_DOWN;	9_91_13
TCGA-02-0060.5	DCTN2;	TUBA4A_DOWN;		1_1_0
TCGA-02-0060.9	MDM2;	KRT18_UP;KRT19_UP;KRT8_UP;		1_3_0
TCGA-02-0060.10	PPP1R1A;	PPP1R1A_DOWN;	PRKACB_DOWN;	1_1_1
TCGA-02-0064.0	ANK2;	CAV1_UP;SPRY1_UP;VAMP8_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_26_0
TCGA-02-0064.1	CDKN2B;	SMAD1_UP;	SMAD4_UP;	1_1_1
TCGA-02-0064.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-02-0068.0	PIK3R1;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;PLAT_UP;RDX_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SMAD1_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MAPK10_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_70_0
TCGA-02-0069.0	BMI1;PPP2R5D;ERBB2;KIT;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CDC7_UP;CDK4_UP;GINS1_UP;GINS2_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PDGFD_UP;PDGFRA_UP;PLAT_UP;RRM2_UP;SMC2_UP;SPRY1_UP;TTK_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	HDAC2_UP;ZBTB16_DOWN;	4_48_2
TCGA-02-0069.1	CALML5;	CNKSR2_DOWN;DLG2_DOWN;RYR2_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;ITPKA_DOWN;ITPR1_DOWN;RYR3_DOWN;	1_3_5
TCGA-02-0069.2	CEP135;	TUBA4A_DOWN;	CEP135_UP;	1_1_1
TCGA-02-0069.3	CUGBP2;	ELAVL4_DOWN;		1_1_0
TCGA-02-0069.4	EPC1;	EZH2_UP;		1_1_0
TCGA-02-0069.6	IGFBP7;ITGA8;ITGB1;	BIRC5_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;IGFBP2_UP;MGP_UP;MMP2_UP;NID1_UP;NID2_UP;TNC_UP;VCAN_UP;	IGF2_UP;	3_15_1
