Genes	TCGA-02-0001	TCGA-02-0003	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010
KIN	0	0.41963639034952	1.21283439140207	0.97908755068722	1.38645805320166
ZNF228	0	-0.622313658707475	-0.970819145452015	0	0
HIST1H4I	0	0	0	0	0.292082647501556
PLSCR4	0	0	-2.3257935931961	0	-1.49225765393824
PPARGC1A	-0.827937468923094	-2.23101828905911	0	-1.38706642483503	-2.0530730974429
HIG2	0	0	2.68523842589213	2.40806016731133	0
KCNK10	-1.2676910994717	-1.32637459937199	-1.17359818147106	-1.44654153670856	-1.15359220692694
ETFA	0	1.39624217585676	2.98644318855233	1.29706833273355	0
OR6A2	0.69267766378485	0	0.62643210932303	0.42881196519604	0.7376405175668
EXOC1	-1.46614487013665	-0.711262265889356	-1.55526203008085	-0.769470924377506	-0.472308068625955
PDAP1	0.350506516357346	0.971270215945665	0.458645383073495	1.2164770574297	0.927774747839785
POLRMT	0	-0.314991035538656	0	0	0
C19orf6	-0.24686141424223	0	0	-0.25879832155273	0
ZNF146	1.53453898888047	1.5750246748934	0	1.73523413844518	1.69893414937436
MIA2	0.142795976854615	0	0.398141892243845	-0.175242241242525	0.236296323388055
LY6G6E	0.26990429275046	0	0	0.47021609662302	0
EIF4E2	3.28359197602981	2.33687675918014	3.4511607876745	2.83300868100004	2.90322866542942
NENF	0	0	0	0	0
HOXB5	0.339452467286876	0.442337842746405	0	1.09616215227389	0.294201276544335
ZNF324	0	-0.806333636385185	-0.657994479689875	-0.786554401660215	0
CUGBP1	0.646414184479325	0	1.03768844684946	0	1.60055485524184
TTC13	-0.595116515752425	0	0.685581248512325	-1.0452380802929	0
CYP3A5	0.39725140060628	0	1.06853754059444	3.73152149245305	0.57653654701432
PRSS22	0.94760159514328	0	0.81508141753736	0.44514133345137	0.49663853405132
MBOAT5	0.801762724891745	0.754885599255295	0.539687668138555	0.424919220158006	1.36379626245592
GJB5	1.08154447283395	0	0.539212829267925	0	0
ENTPD7	0.877785591226135	0.504247197717184	0.384779593576435	0.232256206103044	0.961179595716795
CUL4B	0	0.65362133940701	0.96940936704906	1.46086856711071	0.74803862919688
CENPJ	-0.302089266490035	0	0	0	0
PITX1	0	0.23421392285697	2.09976489526126	0.29165948148167	0.6301728410416
KIAA0664	0.94182653902973	0	0	0	0
PDGFRB	0.615653575833011	1.44590597385644	-0.65240183783414	1.74025499110418	0
RDX	0	0	1.26306425217556	-0.548190818980525	0
CELSR3	-1.5385944086816	-1.60479315093611	-0.605818418343586	-1.45557905537488	-2.11328226579351
JUND	-0.832476673249845	-1.02855937326833	-1.57285189103322	-0.370757700584555	-1.00182316683136
ITSN1	-0.43854640028312	-0.3926838766588	-0.47382432106149	0	-0.61386761199451
CHRNB1	0	0	0	0	0
C19orf2	0	1.37543712778335	0	1.64414840374638	1.38347463304923
EHBP1L1	1.25516536654588	0	0	0	0
FETUB	0	0	0	0	0
DCTN1	-2.0430854300012	-2.46422911138134	-2.44187372229376	-1.99768005810711	-1.65208189727373
CAMK2B	-5.71132549020922	-5.88504988550389	-5.58164868051413	-5.80414627675491	-5.56326900520324
TNKS2	-0.571143827859025	0	0	0	0.321520022841844
MRTO4	0	0	1.49516035841989	0	0
C1QBP	0.645948430680045	0	1.16899091205245	0.394140991282945	0.380979176887354
TTC3	-2.39834342263613	-1.49206080789337	-2.32006755738802	-0.856194081119085	-1.70545656047446
NDUFB8	-1.91020804329131	-1.68861546019271	-0.29188844734105	-1.33832484056499	-0.748478270331521
EDG2	-1.53814425240815	-1.13758874379133	-0.69949809230314	-1.51840770507738	-2.41326112661416
CADPS2	-2.97427096614052	-1.85506129479009	-1.93069453828425	-1.61575425121825	0
MYF5	0	0	0.605943055195276	0	0.672788596353016
SEMA3G	-0.81629895526108	0	-0.84016745531529	0	-1.03883724043636
IL23A	0.925196175076874	0.655646032004425	0	1.52087428353071	0
GJA9	0.476660202571216	0	0.434501382344905	0	0.206224243278566
R3HDM2	-1.51270887431342	-1.75053926370968	-1.87974542143553	-1.43518143238574	-2.12924928432597
C5	0	0	1.04703422140879	0	0
TRIM45	0	0.333522310872425	1.7119580915641	0	0.845551793999815
SLC2A10	0	0.923658026001575	0	2.87900914662228	2.41869770579437
TSP50	0	0	0	0	0.307684654905326
PAQR3	-0.827837500308305	0.666811024993515	0	0	-1.43306593297632
ANKRD26	-0.7200326690659	-0.66775200987707	-0.509832120650301	-0.772902226280451	0
TCP1	-1.02680603242671	-0.847206263290129	0	0	-1.1282482674545
TMED7	0	0.654747066917896	0.880467854640876	0.800428111307745	0
CMA1	0	0.25514633252354	0.26445773500399	1.65429666300819	0
PTCRA	0.427229267441529	0	0.349163249514059	0	0.293854191099439
HCRTR1	0	0	0	0	-0.37106271194259
FST	0.23264919577375	1.77166088297733	0	0.81423858420274	0.40583826270343
PAWR	0.57209862844559	0.67677805859208	0.87413138265189	1.07656445197723	0.778287157232651
LDLR	0.933070292724615	0	1.54244713579575	2.39592971657338	0
ASTN2	-1.61556721155943	-1.75761854634793	-1.5014271100461	-1.92225882522153	-1.37336216767818
SCRN1	-2.4924227013499	-2.93883494837578	-3.38215114147296	-3.34538107391832	-2.07267846860406
GPATCH8	-0.430172365829129	0	0	0	-0.365884826776109
TANC2	-2.19825147336828	-2.15522680764871	-2.30445288870683	-2.33026885539477	-2.32831034899901
KIF4A	2.05464566499414	2.19521835576984	4.48283473873977	2.74530146076891	2.7800865063302
ZMYM5	0	0	0	0	0
PGM1	0.636971591639966	0	-1.05546319381509	-0.495873188329304	-0.940739231004043
POLR3G	0	-0.54857859161516	1.27761213083517	-0.47919706700221	-0.30534738473897
ZNF586	0	1.14263368643576	0	1.90422005718789	0.648510984119524
CPD	0	0.92819643308381	1.87597718386757	1.39561423585977	1.82358936918363
SNCAIP	-1.39882467495572	-0.727288090070481	-1.38865853047869	0.66987094863764	0
DCT	0	-0.242149166209894	0	0	0
HLA-DOA	0.282782246584895	0.465285000216885	0.252057217255455	0	0
TANK	-0.445072746242905	1.43463854846066	1.01496016259394	0.971544826488125	0.562560363862595
RCAN1	-1.0716307419793	0	-1.60762937648545	0	-1.76978799167402
UPK1B	0	6.13098531773939	6.35774259394889	0	5.89173321499189
DNAJB4	-1.31575060356932	0	-1.30295414790413	-0.694395550897744	-1.77831463618619
LIMD2	0	0	0	-0.72120510196176	-0.58057401080091
UGT1A8	0.91280877022495	0.46262803238829	1.01550925810723	0	0.77204045578615
HIST1H4L	0	-0.278822500878211	0	0	0
PECR	0	0	0.38290192005231	0.43767048976617	1.37754681723168
HSPA2	-1.6229700795373	-4.39512015251318	-3.14756240985978	-3.22731127128451	-2.96752458829021
SERP1	0.440167461002352	1.14419277494266	0.770132077312882	0.835479926914841	0
TACR2	0	0	0	0	0
NUP85	0	0	2.31562888667419	0	2.15528318883845
CD177	0	0	0	0	0
GPR135	0	-0.30952223487109	0	0	0
PIGG	0	0	0	0.604068707610715	0
JAK2	0	0.946677014292225	-0.722351208052365	0	-0.630310134204075
LGR5	0.356186079208575	0.642489695594455	0	3.70571577781394	4.95311442170599
DPYSL4	-0.863992438558869	-1.00988916959724	-0.86203375779434	-0.884061845168869	-0.822377782076459
TM9SF4	0	0	0	1.95834542530339	0.608934841669435
PTHR1	-0.613418241186736	0	-0.775687613229815	-0.936035783396015	-0.536679892346076
ZNF264	1.41733962832864	1.11236907517296	0	0	0
SIRPG	1.99602793606935	2.24455287296523	0	0	0
BICD1	-0.537360420053714	-0.833038250291825	-1.05163862947246	-1.23680047905146	0
RAB5A	-1.86048064554633	-0.531843073491462	-2.10169264348702	0	-1.02606002674236
FLJ13224	0	-0.40487345699925	-0.34015124550602	0	-0.35251780145079
METTL5	0	0	1.17003169087152	0	0
HERC6	-0.937886494462625	0	-2.05369517656792	0	-1.4585366037995
USP9Y	0	-0.579266471525186	0	0	0
CASP1	2.74302684793994	3.67245022700942	0	1.70069475636702	0
LRP1B	-3.10784568571194	-3.06335876824768	-2.88276698598786	-3.25060744636514	-2.95787838840389
XAF1	0	1.52223983250843	-0.871597351175575	1.30842573567714	-1.00524333971188
PLA2G4C	-2.46914502474822	-2.21156980506121	-3.40021750518189	-1.3734975891086	-3.27334824212916
APOA2	0	0	0	0	0
SPAG6	0	0	0	0	0
KALRN	-2.07500600637543	-2.42194153811842	-2.25121810841443	-1.94972969834609	-2.16930646912
SECTM1	2.30922686712436	1.20090941021772	2.22326007400578	0	0
THOC7	0	0	0.618562921147944	0	0
IFNAR1	0	0	0	0	0
TCTA	-1.53107092875578	-1.12886529957842	-1.39555642465359	0	0
NY-REN-7	-1.43537026655335	0	-1.20580669908546	-1.52835117210593	-1.11990427708448
TALDO1	0.521522228674215	1.26193028938351	1.48071276576662	0.892856924361615	0
B2M	1.0571858268093	1.5437232932034	0.5840014699947	1.3637525745662	0
LPPR4	-5.63707594253315	-4.83586250499581	-6.09792023125121	-5.3077615222798	-5.81518086268722
SQLE	0	0	2.55469000698088	1.05844801144801	0.617766869326879
SEPHS1	0	0	1.8142858363702	0.763954071121645	1.32194877081726
EIF5A	1.40036189073902	1.52858754315691	1.46269469890057	1.70771048196934	0.69418144660696
FAM49A	-1.79340799160795	-1.51536813929506	-3.53830557820221	-2.34497499043685	-3.2152906618263
YTHDC2	0	0	0	0	-0.710686721498836
EHD2	1.45557223998892	0.38524399239542	0	0.771666202843501	0
NCF1	3.13517097818171	2.08249813715777	0	0.586591576010505	0
SPG7	-0.659241076699574	-0.857634850630185	-0.736467595135145	-0.625758769304125	-0.501835475124035
ZNF614	0.263853358054315	0	0	-0.243017166293925	0
NUP133	0	0	0	0	0.82337248218967
HOXA5	1.38562825091884	2.67535567069346	0.75677205143391	2.68137622464519	5.97433822106616
FGF12	-2.32018405067281	-2.53516936397822	-2.35162901784656	-2.59469191917636	-2.00580028623744
INPP5B	0	0.413489147299615	0	0	0
SLMO2	1.35381954374187	2.02195623824445	2.63270791406422	3.76889399629012	2.85708316038896
PPID	-0.89440431774578	0	0	1.51137403660821	-0.81243663029796
SNTA1	-1.69335089586272	-1.50788794593779	-1.59668459855498	-1.70636888164718	-1.93280335305506
IL20RA	0	0	1.21392002060971	0.90008064372872	1.53993203373067
GCM1	0	-0.459918072889215	0	0	0
UBE2J1	0	1.85351035164641	-0.592382264539439	0.737183330020841	0
CACNG2	-0.985996463105375	-1.1678428124394	-0.950440737135505	-1.24464138671543	-1.10367216523599
ELF1	1.03385589067538	1.79432904185884	0.95092442703794	3.03996525961448	0
TCFL5	-2.78139430133594	-1.9218684074921	0	0	-1.59332349108578
TLR5	0.68797191924398	0.96984335567928	0.290420632260029	0.45503192593627	0
C1orf107	0	0.27122290214772	0	0.41863497468222	0
C19orf22	0	0	-0.68505171651437	0	-1.2096711345157
SAFB2	0	0	-0.74324620483827	0	-0.63021517671379
MAP3K7IP1	0	-0.685584312890385	0	0	0
NCK2	-1.71664195933368	-0.587782897578016	-2.26402135337567	0	-0.792685045507326
OXA1L	0	1.15028857629307	1.3759644252928	1.20270009600614	2.16725419874137
KIAA0652	0	0	-1.18090002729814	-0.526853949951301	0
KLRG1	0	0	0	0	0
FRAG1	0.576342689077911	0.659972228533721	0.97376509669812	1.34605608829399	1.14644532434013
ZSCAN12	0	0	0	-0.22543318302998	0.17273500623614
PSMD12	0	0	0	0	0
E2F4	0.28865548808499	0	0.58244813562788	0.30974995137797	0.30460870005378
CLEC4M	0.423006559584735	0	0	0	0.396206084476016
KIAA0999	-1.71317404333536	-1.85158115353903	-1.60914255974777	-1.86412862315315	-1.15505928598444
CLDN10	-4.25018846749335	-4.59650572968478	0	-4.86012651664733	-1.19833353670843
GYPA	0.12006110637266	-0.22065184181922	0	-0.25876613931033	0
MGC13053	0.668080890865955	0.460208246095705	0.648384229753565	0.330174531347285	0.597660772024495
TAC1	-5.17158346365379	-4.02012424963696	-5.34937012903637	-5.47667978464095	-5.22427974615208
HPCAL4	-5.7632423102789	-6.21162453486879	-5.91945722319427	-6.43387124807155	-6.35049319394062
TRAIP	0.79424041585265	0	0.83525845896854	0	0.97400759735162
MEX3D	0	0	0	0.442682431408645	0
KIAA0232	-2.21164610490425	-1.62831627278624	-2.67504515637458	-2.01694550949045	-1.77753838143871
ERCC8	-0.39023386029651	0	0	0	0
NFAT5	-1.38952704807445	-1.49775311906543	-1.8530268990765	0	-1.9460204791152
GPX4	0	-0.5966366003333	0	0	-0.624799772808199
CSPG4LYP1	0	0	0	0	0
KIAA0368	0	0	0	0	-0.624738733526005
DVL1	0	-1.13189844338549	0	-1.0143059345986	-0.743669653942305
FBXO3	-2.34004043826684	-1.05568094107054	-2.20450683459513	0	0
CMKLR1	1.09935891955996	0.711769089013971	0	0.4619651067578	0.34239771182459
GPR157	0	0	0	0	0
TYMS	3.45944478805186	3.13487496178893	3.80313815920873	2.22130774596283	3.55401308645813
PEF1	-0.619151452072069	-0.687826037471369	-0.979472283335279	-0.56573431774807	-1.31808046116773
OR52A1	0.669540251933625	0	0	0	0.628911124383645
ZNF750	0.498043656895285	1.49728926869821	0.151101077585135	0	0.345185148117015
ALG9	0	0	2.22267973567022	1.22146099274501	1.80498580834647
MCM5	2.24869792695048	2.56697045614378	2.53305652890599	1.32171482785556	2.15640657202971
SDK2	0	0	0	0	0
BAIAP3	-0.379478527293484	-0.704568349900525	-0.697849557389764	-0.740812302353175	-0.545485778230624
RABGGTB	0	0	0.995098659494236	0	0
KCNK7	0	0	0	0	0
PTP4A3	0	1.66340748548926	-0.594877978410079	1.29428473911783	-0.81885123719965
ANKRD40	0	0	0.751018281677275	0.646698354419245	0.405949442890945
CALCOCO2	0.660718302324205	1.49568768255296	0	1.33781774367878	-0.648720854388745
TMSL8	0	0	0	0	2.13663612199305
SNCA	-5.3501794151449	-4.5698166151479	-5.36443515047965	-5.28613279090144	-5.40810355177447
ZNF551	0.41577166905703	0.63091725638093	0	0.60309865396006	0.46011601923615
HBQ1	-1.38515743732417	-1.56536905647621	-1.40092204792781	-1.5619685757089	-1.52011270988254
ARHGAP26	-0.86067098300763	-0.90735809541825	0	-0.56346802687457	-0.6506950446264
KLRC4	0	0	0	0	0
GEMIN6	0.7794298512525	0	2.97957923910663	1.56738202702274	1.82269977431503
HRAS	-1.23622408212517	-0.675846093335336	-0.790914923551616	-1.48324845268901	-1.72627684515161
BSDC1	-0.48611678738095	-0.55078022779758	-1.90851561228427	-0.77573478267547	-1.26552293220088
DSC1	0	0	0	0	0
RNF43	0	0	0	4.44764344219293	0.689448163754919
NDUFAF1	-1.56518734565574	-0.814205133679995	0	-1.37930249570651	-2.2508068198696
MAP2K4	-2.7960946771473	-1.17605482233997	-1.94130481473495	-2.2291533062985	-2.43388974275273
FOLR2	0	1.35570284431478	-0.92604866836539	1.02982836764242	0
LYZL6	0	0	0	0	0
EPB41L3	-2.66070834805766	-2.18422964554685	-4.02995652615156	-2.47548267613015	-4.1783589864055
TEKT2	0	-0.341514060642505	0	-0.360590800785865	0
CDKN2B	0	0	0	0	0
WSB1	0	1.35017191001976	0	0	0
ZNF480	0	0.53356726112509	0	0.49875009593356	0
MAP3K6	1.15769321184273	0.624849351124264	0	0	0
PROS1	0	2.74147267326834	-1.14898125436791	2.21495441745886	0
PSMB8	3.27604869149086	3.72830303499772	2.46631108953104	4.00662568280306	1.44552088282133
HN1	1.19064481368156	1.16212378706705	3.40031087154844	1.64202502401747	1.40188745729148
MAS1	0	-0.34465328716857	0	0	0
APOL1	2.77672197187516	1.83900207022438	1.13197203617258	1.53239423036975	0
CSHL1	0	-0.295422452052535	0	-0.295352869604345	0
AHCTF1	1.15586563649706	1.73606836392357	1.95185537124392	0.68597527490184	1.32925309229484
SAE2	0.887420425561615	1.07222423781996	0.596839958326875	0.448895304608515	0.979965444866766
AP2S1	0	-0.600696215044161	0	-0.705611652392101	-1.72820445181871
ITGA2	1.72681346642678	3.17832243172894	1.35268695839587	3.72427095969127	0.73770446635337
P15RS	-3.18769938320579	-1.47819557482748	0	0	1.00092839575843
MME	3.56975286187842	0.515899310415535	0	0.422575063927075	0
VAT1	0.97401386327597	0.714395745269139	0.676907486406759	0.51330644703273	0
MAST4	0	-0.879142536804684	0	-1.13671709417606	-1.3793936881467
TUFM	0	-0.840082876638965	1.20734044204699	0	0
KRT33B	0.428650951679169	0	0	0	0
THEG	0.820800276193755	0.509095410199005	0.648382755325755	0.466603148026615	0.706276338521495
KCTD2	-1.01567968197515	-1.33994135826307	-1.04535333224128	-1.22395332100994	-0.637722545174445
WDR26	0.760274362853664	1.39795494775609	0	0.534009845913824	0.727592993170733
MFI2	0	0	0	0	0
KRT34	0	0	0	0	0
NR4A3	0	-0.852705995475414	0	0	-0.653533395729845
SGSM3	-0.340572479380899	0	0	-0.34600654936183	0.84980282862847
ARSA	0.97282495649906	0	0.43753338152682	0.56251457723086	0.7673799275675
TOMM22	0	0	1.45661814376383	1.22174723083107	0
SOCS3	0	0	0	0	0
UNKL	0	0	0.91180894095273	0	0
POP4	0.862983409288789	0	0	0.84527374006896	0.80549712137581
BHLHB3	-1.78595530901101	-0.791473083336681	-4.24180425865515	-0.80847818254189	2.01998666078149
SOX15	0	0	-1.22424421270652	-1.41878450421182	-1.27779118940957
MALL	1.11483793923158	3.70127463773276	3.47896916233319	4.27094679900047	1.1247850407955
CCNA2	1.53545954223509	2.86172171577998	4.29965984401316	3.30099898330618	1.13311759661383
PARK2	-0.344889133045685	-0.573381152280405	0	-0.714202189395305	-0.606368450143335
GPR124	0	0.840718420324536	-0.514794924371584	1.18811355462034	-0.323983584931924
TMEM132A	-1.07254065388188	-0.4978433886168	-0.96775463672542	-0.88889602568617	0
CGRRF1	-1.69133112216472	-1.05976714206033	0	0	0
RUVBL2	0.902593298543973	0	0.774226318029465	0	0
MCAT	0	-1.00836844853876	0	0	0
WNT10B	-1.90580764664401	-1.7345931295662	-0.568789975481875	-1.86092879417609	-1.61011055423537
ISCA1	-1.21504813245344	-0.820030645159608	-0.378685446917508	-0.870048493906248	-0.772606507269838
RPAP1	0	0	0.804342535743939	0	0
RAI16	0	0	0	-0.78889843012123	0
C12orf48	0.892787822202149	1.28986692807736	2.39339633109253	1.33130745124513	1.57032427524905
RPL27	0.909477506157149	0	1.07532540439895	0.869050634202448	0.900458336407549
EPN1	0	-0.540215011492315	-0.529347331826635	0	0
MAGI1	-1.26564116343196	-1.44132615967129	-1.10514142066117	-1.5779966575676	-0.90969217192201
GBX2	0	-0.33056557452998	0	0	0
SLC35A1	0	1.12981366132616	0	0	1.28014191528984
GAL	0	0	4.99455975151406	0	0
SLC14A2	0	0	0	0	0.80167783724352
ZNF518	0	0	0	0	0
RDH11	-0.983810182984576	-1.19448087570075	0.709557077062835	-0.521125932078917	-0.766405761855266
PCYT1B	-0.402379158577345	-0.295367982882315	-0.332701565875455	-0.470749114855715	-0.376816516557065
AUH	-1.32566521426123	-1.14132506980797	-1.87403158853272	-1.0960192419984	-0.86186925921419
EIF3H	0.4858588121864	0.6228732675486	0.8036265900319	0.819080504637499	1.3364166942815
KIF1B	-5.06906359207751	-5.0217396240512	-5.67857438713323	-4.47971322367986	-4.272132832902
MBD2	0.798299446929865	0.610361736454365	0.435577005992925	0.573045544037745	0.859333868893764
AMOTL2	-0.617427638583475	-0.983331922999735	-0.466432904666515	0	-1.30086017969979
C6orf120	-2.07717868424411	-0.53092138621771	-1.43029243430095	0	0
PSRC1	-1.77712566876783	-2.67923555968383	1.80031462408648	-2.70913595803961	-0.940963924380865
PIGT	1.17651594130131	0.95196260647736	1.62236028080594	2.14114816576146	2.69633049037231
PLA2G10	0.7816460116371	1.3558860834922	3.21638607514589	1.32759123500467	0.76765040097023
ALAS1	0	0	-0.89812030475141	0	0
FOXO1	0	0.89360596989256	-0.92162816521597	0	0
C17orf62	1.63571090658603	1.48979216272891	1.51309529600032	0.546089131011615	0
KIF5C	-7.25381468585038	-7.46856636750983	-7.19079274068017	-7.43585207127667	-5.68358928719638
DUSP10	0	0.519975855514935	0	0.833368370488885	0
CRLF3	0.85372942332355	1.7677979373764	0.765138820862951	1.13904770828883	-0.82672691074433
CLCNKB	0	0	0	0	0
PSMA5	0	0.840573459989159	2.70079498218818	0.82585707263449	1.34173507305578
FARS2	0	0	0.88681792561967	0	1.10775714165561
CCDC28A	-1.71913018225252	-0.779858215103374	-2.48511346375695	-0.598341537779635	-2.5614135075298
AMPD3	0	0	-0.516007895318506	0	0
PIAS1	-0.864608256862165	0	0	0	-1.54117553913977
ADCYAP1R1	-0.43764024280052	-0.44079548189356	0	-0.51123692617526	-0.497570774487061
TMEM134	0	0	0.719616919574336	0	1.25320479200301
FBXO7	0.44742055436145	0	0	0	0.42776052493967
CDH20	-0.54036007261004	-0.73768605333072	-0.52264923862099	-0.75905985846798	-0.60820535553309
FLJ14213	0	0.634211726450885	0	1.11458948271517	1.07695895890757
ZNF3	1.19152000508678	0.907410050719805	1.1094955814715	2.31523980666374	1.23740321368865
LRRFIP1	2.63355254172171	2.29453568588328	2.41697684253902	2.47498480701011	2.33795410855803
CBX2	0	0	0	0	0
TMEM49	0	1.56516202481128	2.03529187243169	1.49604299054718	0
ZC3H14	-0.747145985060901	0	0	0	0.672423359817369
CNOT2	0.50482646197605	0.81528167712417	0.83779135314456	0.88277567470054	1.0073514479225
ALDH5A1	-3.31959787976636	-1.91014786566382	-2.55875768562178	-1.42565401316876	-1.22795853887817
HNT	-2.90028240360695	-2.56155327764914	-3.53525787356896	-2.36295797208478	-3.64975424228482
SERPINA4	0	0	0	0	0
FLJ20920	0.956982300728455	0	1.14255586157286	0.958993167159655	1.15226070523589
CRTAP	0	1.71603792554326	1.41972538878363	2.09923989529308	1.58061929990158
DDX50	-0.54269224862639	0	0.566197431421559	0.39522592592432	0.73679902259882
TK2	0	-0.305769109521434	-0.590780591341915	0	-0.346721688177975
STYXL1	2.62839354365964	0	1.37178468932236	1.3548229724091	2.16406212093407
BLVRB	1.30732329762087	1.39669590570551	2.42070220057562	0.80831709955893	0.82234057712134
STMN1	-1.1057108645378	-1.10705659609967	-0.7935855987037	-1.29786634420647	-1.71082266128718
GUCA2A	0	0	0	1.9652747372853	0
GALNT10	0	-0.22438328214036	0.28832365606565	0.8583224167046	-0.67067721304981
DPP6	-5.21401008642963	-5.51957893945432	-5.39037294140496	-5.46727800566355	-5.01067474922731
