TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;BCL2A1_UP;BIRC3_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C5AR1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCL18_UP;CCL5_UP;CCNB1_UP;CCR5_UP;CD2_UP;CD3D_UP;CD44_UP;CD48_UP;CD52_UP;CDH3_UP;CLDN7_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CSF2RB_UP;CSTA_UP;CTSD_UP;CTSS_UP;CXCL10_UP;CXCL9_UP;CXCR4_UP;DSP_UP;ECT2_UP;EFNA1_UP;EZH2_UP;FCGR2B_UP;GCH1_UP;GNA15_UP;GZMA_UP;GZMB_UP;HCK_UP;HDAC1_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV2-14_UP;IGLV3-25_UP;IL10RA_UP;IL2RG_UP;IL7R_UP;ISG20_UP;ITGB2_UP;JUP_UP;KLF6_UP;LAMB1_UP;LAMB3_UP;MLPH_UP;MMP1_UP;MMP12_UP;MMP2_UP;MMP9_UP;MVP_UP;MYC_UP;NNMT_UP;PCNA_UP;PERP_UP;PLAUR_UP;PPP1R13L_UP;PRF1_UP;PSMB9_UP;PTPN6_UP;PTPRC_UP;RAB25_UP;RAB27A_UP;RACGAP1_UP;RALA_UP;RRAS_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;SERPINE1_UP;SERPING1_UP;SFN_UP;SNAI2_UP;TACSTD1_UP;TAP1_UP;TGIF1_UP;TIMP1_UP;TNFRSF1A_UP;TOP2A_UP;TYMS_UP;VAMP8_UP;AGT_DOWN;AMPH_DOWN;ANK2_DOWN;ANK3_DOWN;APBA2_DOWN;APC_DOWN;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;CNTNAP1_DOWN;CTNNA2_DOWN;CTNND2_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;EEF1A2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;FKBP1B_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GDI1_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;GPM6B_DOWN;GRIA2_DOWN;GRIA3_DOWN;HABP4_DOWN;HLF_DOWN;ID2_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAGI2_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K4_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;MEIS2_DOWN;MRAS_DOWN;MYBPC1_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NFASC_DOWN;NLGN1_DOWN;NRCAM_DOWN;NRXN1_DOWN;NRXN2_DOWN;NRXN3_DOWN;NSF_DOWN;PAX6_DOWN;PDZD2_DOWN;PEG3_DOWN;PI4KA_DOWN;PIK3R1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRKACB_DOWN;PRKAR2B_DOWN;PRSS3_DOWN;PTPRZ1_DOWN;RAB11FIP2_DOWN;RAB15_DOWN;RAB3A_DOWN;RAB6B_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIMS2_DOWN;RIT2_DOWN;RPH3A_DOWN;RUNDC3A_DOWN;RYR2_DOWN;RYR3_DOWN;S100A1_DOWN;S100B_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;SPRY2_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYNJ1_DOWN;SYT1_DOWN;TF_DOWN;TIAM1_DOWN;TMOD1_DOWN;YWHAH_DOWN;		5_226_0
TCGA-06-0197.0	TP53;	ALOX5AP_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ARHGDIB_UP;BARD1_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C3_UP;C3AR1_UP;C5AR1_UP;CASP1_UP;CASP4_UP;CAST_UP;CAV1_UP;CCR1_UP;CD44_UP;CD48_UP;CD53_UP;CD74_UP;CDK4_UP;CDKN2A_UP;CFI_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CSTA_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;EVI2B_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;FCGR3B_UP;FCGRT_UP;GADD45A_UP;GMFG_UP;GMNN_UP;GNG12_UP;HCK_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;HLA-DRB1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;IL18_UP;IL6_UP;IL7_UP;IL8_UP;ITGA2_UP;ITGA5_UP;ITGB2_UP;LAMB1_UP;LAMC1_UP;LAPTM5_UP;LCP2_UP;LYN_UP;MMP7_UP;MNDA_UP;MSN_UP;MSX1_UP;MYC_UP;NCF4_UP;NNMT_UP;NP_UP;NRAS_UP;PCNA_UP;PDGFD_UP;PLAT_UP;PLAUR_UP;PLP2_UP;PSMB8_UP;PSMB9_UP;PTPRC_UP;PTX3_UP;PYCARD_UP;RBBP8_UP;RHOC_UP;RHOH_UP;RNASE6_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SELL_UP;SERPINE1_UP;SERPING1_UP;SLA_UP;SPHK1_UP;SPP1_UP;SRGN_UP;THBS1_UP;TNFAIP3_UP;TNFRSF1A_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;VSIG4_UP;ZNF274_UP;EEF1A2_DOWN;ELMO1_DOWN;ERBB3_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;HLF_DOWN;PEG3_DOWN;RPRM_DOWN;S100A1_DOWN;		1_130_0
TCGA-06-0208.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;		1_2_0
TCGA-06-0208.1	CDKN2A;CDKN2B;	CDKN2C_UP;GMNN_UP;PSMB8_UP;SMAD4_UP;		2_4_0
TCGA-06-0208.3	KLHL9;	BIRC5_UP;		1_1_0
TCGA-06-0208.4	PTEN;	CAV1_UP;		1_1_0
TCGA-06-0210.0	ADCY1;CDH1;CTNNA2;FGD1;PIK3CA;TP53;RYR1;NF1;PCDHGC5;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ARFGAP3_UP;ATF3_UP;C1QA_UP;C1QB_UP;C1S_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CXCR4_UP;EZH2_UP;FCER1G_UP;FCGR2B_UP;FCGR3B_UP;FZD7_UP;GNG12_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXA10_UP;HOXA4_UP;HOXA5_UP;HOXA9_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IGFBP5_UP;IL10RA_UP;IL10RB_UP;IL13RA2_UP;IL8_UP;IQGAP1_UP;ITGA5_UP;ITGB2_UP;KDELR2_UP;LAMC1_UP;LIMA1_UP;MMP2_UP;MSN_UP;MYC_UP;NCF2_UP;NNMT_UP;NRAS_UP;PDGFC_UP;PLA2G4A_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;RNASE6_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SERPING1_UP;SPP1_UP;SPRY1_UP;STEAP3_UP;TOP2A_UP;TRIM22_UP;TWIST1_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;CAMK2B_DOWN;CDH18_DOWN;CHGA_DOWN;CHN1_DOWN;CNKSR2_DOWN;CTNNA2_DOWN;DHCR24_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;EMX2_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GRIN2A_DOWN;HLF_DOWN;MAPK10_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB15_DOWN;RAB26_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SCG3_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		9_129_0
TCGA-06-0210.1	AP3D1;	AP3B2_DOWN;		1_1_0
TCGA-06-0210.5	GCK;SNRPE;	NUP37_UP;NUP54_UP;SNRPE_UP;		2_3_0
TCGA-06-0210.8	PIK3C2B;	PI4KA_DOWN;		1_1_0
TCGA-06-0211.0	BRD8;	ACTL6A_UP;ACTL6B_DOWN;		1_2_0
TCGA-06-0211.1	CDC2L1;CDKN2A;COL1A2;EGFR;PDGFRA;MMP3;CDKN2B;NCOR1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;EGFR_UP;FSTL1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;LUM_UP;MCM2_UP;MCM7_UP;MELK_UP;MMP2_UP;MMP9_UP;MSN_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFRA_UP;PLAT_UP;POLE2_UP;PRIM1_UP;PRKD1_UP;PSMB8_UP;PSMB9_UP;RFC4_UP;SMAD1_UP;SMAD4_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TGIF1_UP;TIMP1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;CNTN1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;NFASC_DOWN;NRXN1_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	CITED1_UP;	8_67_1
TCGA-06-0211.6	ELAVL2;	ELAVL1_UP;PTBP1_UP;ELAVL4_DOWN;		1_3_0
TCGA-06-0211.7	GABBR2;	FZD7_UP;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIN2A_DOWN;ITPKA_DOWN;ITPR1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RELN_DOWN;RYR2_DOWN;		1_16_0
TCGA-06-0211.8	GRM6;OPRK1;	GNG12_UP;GNAO1_DOWN;GNG3_DOWN;GRM3_DOWN;		2_4_0
TCGA-06-0211.9	ITSN1;	RHOC_UP;		1_1_0
TCGA-06-0211.10	KLHL9;	BIRC5_UP;		1_1_0
TCGA-06-0211.14	PCDHGC5;	CDH19_UP;CDH18_DOWN;		1_2_0
TCGA-06-0211.16	TLR4;	CD14_UP;MYD88_UP;		1_2_0
TCGA-06-0211.17	ZNF254;	ZNF167_UP;		1_1_0
TCGA-06-0213.0	ATP1B2;	ATP1B2_DOWN;	ATP1B1_DOWN;FXYD7_DOWN;	1_1_2
TCGA-06-0213.1	ATRX;BUB1;TCF7L2;TP53;PIK3C2G;PTEN;ITGB4;RB1;DCN;PDGFRA;RELN;	ANXA2_UP;BIRC5_UP;CASP1_UP;CCNB1_UP;CD44_UP;CDC20_UP;CDKN2A_UP;COL4A1_UP;CSTA_UP;EZH2_UP;MAD2L1_UP;MLF1IP_UP;MMP7_UP;NRAS_UP;PCNA_UP;PSMB8_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RCAN1_UP;RHOC_UP;RRM2_UP;S100A4_UP;S100A8_UP;S100A9_UP;SCIN_UP;SPP1_UP;TNC_UP;TOP2A_UP;UBE2C_UP;VAMP8_UP;AMPH_DOWN;ANK2_DOWN;APBA2_DOWN;ATRX_DOWN;BDNF_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDIPT_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CLASP2_DOWN;CNKSR2_DOWN;CNTN1_DOWN;CNTNAP1_DOWN;CTBP1_DOWN;CTNNA2_DOWN;CTNND2_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GDI1_DOWN;GRIA2_DOWN;GRIA3_DOWN;GRIN2A_DOWN;HABP4_DOWN;HLF_DOWN;HSP90AB1_DOWN;HSPH1_DOWN;ITPKA_DOWN;ITPR1_DOWN;JAK1_DOWN;KRAS_DOWN;MAP2_DOWN;MAP2K1_DOWN;MAPK10_DOWN;MAPT_DOWN;NCAN_DOWN;NCOA1_DOWN;NDEL1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PDZD2_DOWN;PEG3_DOWN;PI4KA_DOWN;PIP5K1C_DOWN;PPP1R1A_DOWN;PPP1R7_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PSMC5_DOWN;RAB15_DOWN;RAB3A_DOWN;RAB6B_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TLN2_DOWN;YWHAH_DOWN;YWHAZ_DOWN;		11_114_0
TCGA-06-0213.12	ZNF239;	ZNF91_DOWN;		1_1_0
TCGA-06-0214.0	APOB;CDKN2A;CDKN2B;MAP3K1;MSH6;PTEN;PTK2B;IL12RB2;RERE;PDGFRA;DVL2;PRKY;GRM6;	ACTA2_UP;ADORA3_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;APOC2_UP;BLM_UP;CASP3_UP;CCNB1_UP;CD14_UP;CD44_UP;CD53_UP;CD9_UP;CDK4_UP;CDKN2C_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CREB3L2_UP;CXCR4_UP;EGFR_UP;EVI2B_UP;FOS_UP;FZD7_UP;GMNN_UP;HAPLN1_UP;HCK_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;ID3_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IL10RA_UP;IL10RB_UP;IL13RA2_UP;IL8_UP;ITGB2_UP;LIMS1_UP;LPL_UP;LY96_UP;MATN2_UP;MGP_UP;MMP2_UP;MMP9_UP;MSN_UP;MYD88_UP;NCF2_UP;NID1_UP;NID2_UP;OLR1_UP;PCNA_UP;PDGFC_UP;PDGFRA_UP;PLAT_UP;PSMB8_UP;PSMB9_UP;PTPRC_UP;RNASE6_UP;S100A10_UP;S100A11_UP;SMAD4_UP;SNAI2_UP;SPP1_UP;TCF12_UP;TGFB1I1_UP;TLR2_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;WNT5A_UP;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;FGF13_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIN2A_DOWN;HLF_DOWN;KCNB1_DOWN;KCNJ6_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PRKAR2B_DOWN;RELN_DOWN;RYR2_DOWN;STAT4_DOWN;WIF1_DOWN;		13_99_0
TCGA-06-0214.4	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0214.9	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0214.15	ZNF658B;	ZNF107_UP;ZNF167_UP;		1_2_0
TCGA-06-0216.0	CDKN2A;EGFR;PTEN;CDKN2B;SHB;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GINS2_UP;HDAC1_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;CAMK2B_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAB26_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		5_66_0
TCGA-06-0216.2	CEP70;	SDCCAG8_UP;TUBA4A_DOWN;TUBB4_DOWN;		1_3_0
TCGA-06-0216.3	EFNA5;	EPHA4_DOWN;		1_1_0
TCGA-06-0216.5	HTR2A;	GNAI1_DOWN;GNG3_DOWN;HTR2A_DOWN;		1_3_0
TCGA-06-0216.6	INPP5D;	FCER1G_UP;		1_1_0
TCGA-06-0216.8	RERE;	CXCR4_UP;TRIM22_UP;		1_2_0
TCGA-06-0216.10	TTN;	TMOD1_UP;		1_1_0
TCGA-06-0219.0	CDKN2A;CDKN2B;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB8_UP;PSMB9_UP;		2_5_0
TCGA-06-0219.2	COL11A2;NTN4;	CD44_UP;COL4A1_UP;SPP1_UP;		2_3_0
TCGA-06-0219.4	OPRK1;	GNAO1_DOWN;GNG3_DOWN;KCNJ6_DOWN;PDYN_DOWN;		1_4_0
TCGA-06-0219.5	PCDH11Y;PCDHGC5;	CDH10_DOWN;CDH18_DOWN;CELSR2_DOWN;PCDH9_DOWN;		2_4_0
TCGA-06-0219.7	PRDM9;	ZNF91_DOWN;		1_1_0
TCGA-06-0219.8	PRKY;	KCNB1_DOWN;KCNV1_DOWN;MAPK1_DOWN;PAK3_DOWN;PRKAR2B_DOWN;RPS6KA2_DOWN;		1_6_0
TCGA-06-0221.0	ACVRL1;	BMP2_UP;LEFTY2_UP;MGP_UP;MSTN_UP;		1_4_0
TCGA-06-0221.1	APOB;	APOC2_UP;		1_1_0
TCGA-06-0221.2	ATRX;CDK4;DDIT3;TP53;RHOB;KDR;PDGFRA;CDK6;DCTN2;KIT;RALA;KIF5A;	ATF3_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;CKS2_UP;DYNLT1_UP;EZH2_UP;HLA-DRA_UP;IFI16_UP;MAD2L1_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB8_UP;PSMB9_UP;PTTG1_UP;RACGAP1_UP;RALA_UP;RFC4_UP;RHOC_UP;RND3_UP;RRM2_UP;S100A8_UP;S100A9_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;UBE2C_UP;BDNF_DOWN;CIT_DOWN;CNKSR2_DOWN;DCTN1_DOWN;DHCR24_DOWN;DLG2_DOWN;EEF1A2_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;PEG3_DOWN;PPP1R7_DOWN;PRKAR2B_DOWN;RICS_DOWN;TUBB4_DOWN;		12_50_0
TCGA-06-0221.7	F5;PRSS2;GRASP;	ADORA3_UP;F2R_UP;PROS1_UP;F3_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;GRM3_DOWN;KCNJ6_DOWN;NSF_DOWN;		3_15_0
TCGA-06-0221.9	HOMER3;	HOMER1_DOWN;		1_1_0
TCGA-06-0221.10	IAPP;	IAPP_UP;PCSK1_DOWN;		1_2_0
TCGA-06-0221.11	KCNS3;	KCNB1_DOWN;		1_1_0
TCGA-06-0221.15	NCKAP1L;	CYFIP2_DOWN;		1_1_0
TCGA-06-0221.20	SMARCD1;	ACTL6A_UP;		1_1_0
TCGA-06-0221.22	ZNF254;ZNF430;	ZNF91_DOWN;		2_1_0
TCGA-06-0237.0	AKT1;TP53;IGHE;EGFR;RYR2;KCNJ5;HSP90AA1;KLC1;	ANXA1_UP;AQP1_UP;BIRC5_UP;CASP3_UP;CCNB1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;FCER1G_UP;GNG12_UP;HLA-DRA_UP;HOXB7_UP;HOXC10_UP;MATN2_UP;MSX1_UP;NID1_UP;NP_UP;NRAS_UP;PCNA_UP;PLA2G4A_UP;RBP1_UP;RRM2_UP;S100A11_UP;S100A6_UP;SIVA1_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;CAMK2B_DOWN;CNKSR2_DOWN;DHCR24_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FHL2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIN2A_DOWN;GRM3_DOWN;ITPKA_DOWN;ITPR1_DOWN;KCNJ6_DOWN;KIF5A_DOWN;KIF5C_DOWN;LHX2_DOWN;NDEL1_DOWN;NSF_DOWN;PAK6_DOWN;PAK7_DOWN;PEG3_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;TUBB4_DOWN;YWHAH_DOWN;		8_85_0
TCGA-06-0237.6	MARK3;	NUAK1_DOWN;		1_1_0
TCGA-06-0237.7	OBSCN;	RHOC_UP;		1_1_0
TCGA-06-0237.8	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-06-0237.11	ZNF844;	ZNF107_UP;		1_1_0
TCGA-06-0238.0	CCNF;TP53;NOTCH3;	AQP1_UP;BIRC5_UP;CCL18_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;EZH2_UP;MELK_UP;MGP_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;UBE2C_UP;VCAN_UP;BDNF_DOWN;DCLK1_DOWN;DHCR24_DOWN;EEF1A2_DOWN;MAPK10_DOWN;PCSK1_DOWN;PCSK2_DOWN;TUBA4A_DOWN;		3_28_0
TCGA-06-0238.2	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0238.3	TJP1;	CAMK2B_DOWN;CLDN10_DOWN;CNKSR2_DOWN;DLG2_DOWN;GRIN2A_DOWN;ITPKA_DOWN;ITPR1_DOWN;RYR2_DOWN;		1_8_0
TCGA-06-0241.0	CDKN2A;GTF2H2;TP53;CDKN2B;FBN1;KDR;SRI;KIF4A;KIT;PDGFRA;POU5F1;	AQP1_UP;BIRC5_UP;CBX3_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;CKS2_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EHD4_UP;ERBB3_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HMGB2_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KIF2C_UP;KIF4A_UP;KIT_UP;LBR_UP;MAD2L1_UP;MCM2_UP;MCM7_UP;MELK_UP;MMP2_UP;MMP9_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PSMB8_UP;PTTG1_UP;RFC4_UP;RPA3_UP;RRM2_UP;SMAD4_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;TYMS_UP;UBE2C_UP;VCAN_UP;VEGFA_UP;ZWINT_UP;BDNF_DOWN;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;EEF1A2_DOWN;FGF13_DOWN;GRIN2A_DOWN;ITPR1_DOWN;RELN_DOWN;RYR2_DOWN;TUBA4A_DOWN;VIP_DOWN;VIPR1_DOWN;		11_73_0
TCGA-06-0241.2	CELSR3;	CDH19_UP;CDH18_DOWN;		1_2_0
TCGA-06-0241.12	ZNF697;	ZNF140_UP;		1_1_0
