TCGA-02-0001.0	CDKN2A;PTEN;TP53;CDKN2B;NF1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	5_63_23
TCGA-02-0024.0	CDKN2A;CFTR;KDR;TP53;CDKN2B;ING3;KIT;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL4A1_UP;COL4A2_UP;CREB3L2_UP;DBF4_UP;DKK1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP3_UP;KIF15_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MYC_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PMAIP1_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SFN_UP;SPRY1_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAN_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTL6A_UP;AURKA_UP;TFAP2A_UP;ACTL6B_DOWN;AGT_DOWN;KIT_DOWN;PIK3R1_DOWN;PRKACB_DOWN;PRKAR2B_DOWN;	7_100_9
TCGA-02-0025.0	PCDH11Y;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-02-0025.1	PRKY;	COL4A2_UP;CREB3L2_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_31_0
TCGA-02-0025.2	PSMD13;TBL1Y;	CDC20_UP;PSMB9_UP;APC_DOWN;		2_3_0
TCGA-02-0025.4	TP53;	ANXA1_UP;ANXA2_UP;AQP1_UP;ATF3_UP;CAV1_UP;CD44_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;DKK1_UP;EZH2_UP;HDAC1_UP;HLA-DRA_UP;IFI16_UP;MGP_UP;NID2_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAN_UP;BDNF_DOWN;CNTN1_DOWN;EEF1A2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;PEG3_DOWN;SHC3_DOWN;TUBA4A_DOWN;		1_40_0
TCGA-02-0026.0	TP53;	AQP1_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;NID1_UP;PBK_UP;PCNA_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DHCR24_DOWN;TUBA4A_DOWN;		1_49_0
TCGA-02-0027.0	CDKN2A;CDKN2B;PTEN;	ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;LAMC1_UP;LGALS3BP_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;SERPINE1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TRAM2_UP;TRIM22_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;CHL1_DOWN;DNM1_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	SMAD4_UP;	3_52_1
TCGA-02-0028.0	ANK1;EP300;HLA-DRB1;PIK3R1;SMAD4;TEK;COL6A2;NF1;FGFR4;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IRF1_UP;LGALS3BP_UP;MSN_UP;MVP_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SFN_UP;SRGN_UP;AMPH_DOWN;CHL1_DOWN;DLG2_DOWN;DNM1_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF12_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ANGPT1_UP;CITED2_UP;F11R_UP;FN1_UP;HLA-DRB1_UP;ITGB2_UP;PTPRB_UP;ANK2_DOWN;FEZ1_DOWN;LHX2_DOWN;MAPK10_DOWN;NRCAM_DOWN;PAX6_DOWN;PTN_DOWN;SDC3_DOWN;	9_74_15
TCGA-02-0028.5	KCNG1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-02-0033.0	FGFR2;PIK3CA;RB1;TP53;	ANXA1_UP;ANXA2_UP;ATF3_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CDC2_UP;DKK1_UP;DYNLT1_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;MNDA_UP;NRAS_UP;PCNA_UP;PMAIP1_UP;PSMB9_UP;PTPRC_UP;RBBP8_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SFN_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_66_0
TCGA-02-0033.1	ITGA7;	COL1A2_UP;COL3A1_UP;COL6A3_UP;		1_3_0
TCGA-02-0034.0	HLA-DRB1;	HLA-DQA1_UP;MBP_DOWN;MOG_DOWN;PLP1_DOWN;		1_4_0
TCGA-02-0034.1	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-02-0034.2	PRKY;TP53;	AQP1_UP;ATF3_UP;CAV1_UP;S100A4_UP;S100A8_UP;S100A9_UP;SFN_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		2_38_0
TCGA-02-0034.3	TBL1Y;	APC_DOWN;	PPP2CA_DOWN;	1_1_1
TCGA-02-0038.0	EGFR;HLA-DRB1;PTEN;	ANXA1_UP;ANXA2_UP;BIRC5_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CLK1_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HOXB7_UP;HOXC10_UP;ID1_UP;IFI16_UP;KIF15_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MSN_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SFN_UP;SMC2_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VAV3_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;ELAVL4_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	PTEN_UP;HLA-DRB1_DOWN;	3_105_2
TCGA-02-0043.0	CD3G;CHEK1;COL1A1;COL3A1;EGFR;PIK3C2B;POU2F1;NTRK3;CDKN2A;CDKN2B;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCND1_UP;CD44_UP;CDC2_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LGALS3BP_UP;MCM2_UP;MELK_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PDGFC_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SFN_UP;SPRY1_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TRAM2_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;APC_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTA2_UP;ADAM10_UP;ADAM12_UP;ADAM9_UP;ADAMTS5_UP;CALD1_UP;CD47_UP;CDH1_UP;CDH3_UP;CKS1B_UP;CKS2_UP;CLDN1_UP;CLDN3_UP;COL1A1_UP;COL5A1_UP;COL6A2_UP;COL9A1_UP;COMP_UP;CP_UP;CTSK_UP;CTSS_UP;CXCR4_UP;DCN_UP;EFEMP2_UP;F11R_UP;F2R_UP;F2RL1_UP;FAS_UP;FBLN1_UP;FBN1_UP;FBN2_UP;FLNA_UP;FLNB_UP;FMOD_UP;FN1_UP;FSTL1_UP;IGF2_UP;IGF2R_UP;IGFBP4_UP;ITGA3_UP;ITGB2_UP;ITGB5_UP;ITGBL1_UP;JUP_UP;LAMA3_UP;LAMA5_UP;LAMB1_UP;LAMB2_UP;LAMB3_UP;LAMC2_UP;LIMS1_UP;LRP10_UP;LUM_UP;MEIS1_UP;MFAP2_UP;MFAP5_UP;MMP1_UP;MMP13_UP;MMP14_UP;MMP2_UP;MMP3_UP;MMP7_UP;MMP9_UP;MXRA5_UP;MYL9_UP;NFKB1_UP;PALLD_UP;PCOLCE_UP;PLAU_UP;PPIB_UP;PPIC_UP;PROS1_UP;PTRF_UP;RPN1_UP;SDC1_UP;SDC2_UP;SERPINA1_UP;SPARC_UP;SPINT1_UP;ST14_UP;STT3A_UP;TAGLN_UP;THBS1_UP;THBS2_UP;TIMP1_UP;TMED2_UP;TP53_UP;TRAM1_UP;WISP2_UP;WT1_UP;ANK2_DOWN;BIN1_DOWN;CLDN5_DOWN;CTNNA2_DOWN;EGR3_DOWN;FEZ1_DOWN;GNAI1_DOWN;GNG3_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;LRP1B_DOWN;MAPK10_DOWN;NKX2-2_DOWN;NRCAM_DOWN;NTRK3_DOWN;PAX6_DOWN;PIK3R1_DOWN;PPP3CA_DOWN;PRSS3_DOWN;PTN_DOWN;SDC3_DOWN;SERPINE2_DOWN;SYNJ1_DOWN;TAGLN3_DOWN;TF_DOWN;	10_84_116
TCGA-02-0043.7	MYST4;	SMARCD3_DOWN;		1_1_0
TCGA-02-0046.0	CD3G;	HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;PTPRC_UP;		1_4_0
TCGA-02-0046.1	CDK4;EGFR;PRKY;TP53;SEC61G;TBL1Y;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;EPS8_UP;EZH2_UP;GINS1_UP;GINS2_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;MCM2_UP;MELK_UP;MGP_UP;MYC_UP;PBK_UP;PCNA_UP;PMAIP1_UP;PTTG1_UP;RBBP4_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;SPP1_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CKS1B_UP;CKS2_UP;PPIB_UP;PPIC_UP;RPN1_UP;SDC1_UP;THBS1_UP;MAPK10_DOWN;SEC61A2_DOWN;	6_85_9
TCGA-02-0046.3	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-02-0047.0	CELSR1;PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		2_4_0
TCGA-02-0047.1	CREBBP;LAMA2;PDGFRA;PIK3CA;RYR2;PLG;	ANXA2_UP;CCNB1_UP;CDC2_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT8_UP;LAMC1_UP;LGALS3BP_UP;MYC_UP;PSMB9_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A6_UP;SFN_UP;VEGFA_UP;AMPH_DOWN;CHL1_DOWN;DNM1_DOWN;EPB41L1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ITPR3_UP;CALM1_DOWN;CAMK2B_DOWN;FYN_DOWN;ITPKA_DOWN;ITPR1_DOWN;PDGFRA_DOWN;PPP3CA_DOWN;	6_51_8
TCGA-02-0048.0	CCT6A;CDK6;CDKN2A;TP53;PIK3R1;FLT1;CDKN2B;	AQP1_UP;BARD1_UP;BIRC5_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCT6A_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DHFR_UP;DLEU1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;TNC_UP;TOP2A_UP;TPX2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ANK3_DOWN;BDNF_DOWN;DNM1_DOWN;ELMO1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MBP_DOWN;MOG_DOWN;RELN_DOWN;TUBA4A_DOWN;	PIK3CA_UP;SMAD4_UP;TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	7_63_6
TCGA-02-0048.5	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-02-0048.7	PRKY;	KCNB1_DOWN;KCNV1_DOWN;PPP1R1A_DOWN;		1_3_0
TCGA-02-0048.8	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-02-0052.0	MDM2;PTEN;RB1;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;GINS1_UP;HDAC1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MCM2_UP;MELK_UP;MVP_UP;MYC_UP;NID2_UP;PBK_UP;PCNA_UP;PTPRC_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SFN_UP;TNC_UP;TOP2A_UP;TRAM2_UP;TRIM22_UP;TTK_UP;VCAN_UP;AMPH_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		3_88_0
TCGA-02-0054.0	CD3G;	HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;		1_3_0
TCGA-02-0054.1	EGFR;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CDC2_UP;COL1A2_UP;COL3A1_UP;COL6A3_UP;HDAC1_UP;HOXB7_UP;IFI16_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;MYC_UP;PMAIP1_UP;RRM2_UP;S100A11_UP;S100A4_UP;SPRY1_UP;AMPH_DOWN;APC_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		2_57_0
TCGA-02-0058.0	TP53;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;DKK1_UP;DYNLT1_UP;EZH2_UP;GINS1_UP;GINS2_UP;HLA-DRA_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;MCM2_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;PMAIP1_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RRM2_UP;S100A11_UP;S100A4_UP;SFN_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;AMPH_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		1_74_0
