TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DQB1_UP;IFI16_UP;IGFBP3_UP;KLF6_UP;MVP_UP;MYC_UP;PCNA_UP;PERP_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;TACSTD1_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAGI2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;HDAC1_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	4_75_24
TCGA-02-0023.1	EGFR;	ANXA1_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PDGFC_UP;PDGFD_UP;S100A10_UP;S100A11_UP;SPRY4_UP;TNC_UP;VCAM1_UP;VEGFA_UP;ELMO1_DOWN;FGF13_DOWN;SH3GL2_DOWN;	FOS_UP;PDGFA_UP;	1_23_2
TCGA-02-0023.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-02-0024.0	CDKN2A;CFTR;KDR;TP53;KIT;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CCNG1_UP;CD44_UP;CDK4_UP;CKS1B_UP;COL4A1_UP;COL4A2_UP;CREB3L2_UP;DBF4_UP;DKK1_UP;EPHA2_UP;ESPL1_UP;EZH2_UP;F11R_UP;GINS1_UP;GINS2_UP;GMNN_UP;GTSE1_UP;IGFBP3_UP;KLF6_UP;LITAF_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MYC_UP;NID2_UP;NP_UP;NQO1_UP;NRAS_UP;NUCB2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PERP_UP;PLAGL1_UP;PMAIP1_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SPRY1_UP;SRGN_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	AURKA_UP;HDAC1_UP;TFAP2A_UP;AGT_DOWN;KIT_DOWN;PIK3R1_DOWN;PRKACB_DOWN;	5_106_7
TCGA-02-0025.0	PCDH11Y;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-02-0025.1	PRKY;TP53;	ANXA1_UP;ANXA2_UP;AQP1_UP;ATF3_UP;CAV1_UP;CD44_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;DKK1_UP;EZH2_UP;HLA-DQA1_UP;HLA-DQB1_UP;IFI16_UP;MGP_UP;MSN_UP;NID2_UP;NUCB2_UP;PCNA_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SRGN_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TWIST1_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;ANK3_DOWN;AQP4_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		2_83_0
TCGA-02-0026.0	TP53;	AQP1_UP;BARD1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;CLK1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;ESPL1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;NID1_UP;PBK_UP;PCNA_UP;PPM1D_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DHCR24_DOWN;TUBA4A_DOWN;		1_52_0
TCGA-02-0027.0	CDKN2A;PTEN;	ANG_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;AREG_UP;ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;F11R_UP;HLA-DQA1_UP;HLA-DQB1_UP;ID1_UP;IFI16_UP;MGP_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;PSMB9_UP;PYCARD_UP;RNASE4_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TRIM22_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;CHL1_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MAGI2_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	SMAD4_UP;	2_77_1
TCGA-02-0028.0	ANK1;COL6A2;EP300;FGFR4;HLA-DRB1;PIK3R1;SMAD4;TEK;NF1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;F11R_UP;HLA-DQA1_UP;HLA-DQB1_UP;ID1_UP;IRF1_UP;MSN_UP;MVP_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SRGN_UP;AMPH_DOWN;CHL1_DOWN;DNM1_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF12_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SCG2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC4A3_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ANGPT1_UP;CITED2_UP;EFNA1_UP;FGR_UP;FN1_UP;HCK_UP;HLA-DRB1_UP;LYN_UP;PTPN6_UP;PTPRB_UP;SFN_UP;AGT_DOWN;ANK2_DOWN;CDK5_DOWN;EPHA4_DOWN;FEZ1_DOWN;GPR37_DOWN;HSPA2_DOWN;KLK6_DOWN;LHX2_DOWN;MAPK10_DOWN;NRCAM_DOWN;PAX6_DOWN;PRKACB_DOWN;PTN_DOWN;SDC3_DOWN;SNCA_DOWN;SNCB_DOWN;UCHL1_DOWN;	9_74_29
TCGA-02-0028.5	KCNG1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-02-0033.0	CDKN1B;PIK3CA;RB1;TP53;FGFR2;	ANXA1_UP;ANXA2_UP;ATF3_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CKS1B_UP;CLDN7_UP;DKK1_UP;DYNLT1_UP;F11R_UP;HLA-DQA1_UP;HLA-DQB1_UP;MNDA_UP;NRAS_UP;PCNA_UP;PERP_UP;PMAIP1_UP;PSMB9_UP;RBBP8_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;TACSTD1_UP;TDG_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP1R7_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		5_73_0
TCGA-02-0033.2	ITGA7;	COL1A2_UP;COL3A1_UP;COL6A3_UP;		1_3_0
TCGA-02-0034.0	HLA-DRB1;	HLA-DQA1_UP;MBP_DOWN;MOG_DOWN;PLP1_DOWN;		1_4_0
TCGA-02-0034.1	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-02-0034.2	PRKY;TP53;	AQP1_UP;ATF3_UP;CAV1_UP;KLF6_UP;MGP_UP;S100A4_UP;S100A8_UP;S100A9_UP;AMPH_DOWN;ANK3_DOWN;AQP4_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;KCNB1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R7_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RNF34_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	DAPP1_UP;FGR_UP;FLNA_UP;SERPINA1_UP;SFN_UP;VAMP8_UP;AGT_DOWN;AHSA1_DOWN;AP1S1_DOWN;AP1S2_DOWN;AP2M1_DOWN;AP2S1_DOWN;ARF1_DOWN;ATP2A2_DOWN;ATP5B_DOWN;ATP5C1_DOWN;ATP5F1_DOWN;ATP5G3_DOWN;ATP5J2_DOWN;ATP6V1A_DOWN;ATP6V1B2_DOWN;ATP6V1E1_DOWN;ATP6V1G2_DOWN;ATP6V1H_DOWN;BIN1_DOWN;CCT2_DOWN;CDK5_DOWN;COX6A1_DOWN;COX7A2L_DOWN;COX7B_DOWN;COX8A_DOWN;CRMP1_DOWN;CYC1_DOWN;CYCS_DOWN;DNAJC6_DOWN;EPHA4_DOWN;EPS15_DOWN;FYN_DOWN;GAPDH_DOWN;GPI_DOWN;GPR37_DOWN;GRB2_DOWN;HSP90AB1_DOWN;HSPA2_DOWN;HSPD1_DOWN;HSPE1_DOWN;HSPH1_DOWN;IRS2_DOWN;KIF5C_DOWN;KLC1_DOWN;KLK6_DOWN;KRAS_DOWN;MAGED1_DOWN;MAPK1_DOWN;MAPK10_DOWN;MARCKSL1_DOWN;MIF_DOWN;NAPA_DOWN;NDUFA10_DOWN;NDUFA3_DOWN;NDUFA4_DOWN;NDUFA5_DOWN;NDUFA6_DOWN;NDUFA8_DOWN;NDUFB4_DOWN;NDUFB6_DOWN;NDUFB8_DOWN;NDUFS1_DOWN;NDUFS2_DOWN;NDUFS3_DOWN;NDUFS4_DOWN;NDUFV2_DOWN;PAFAH1B1_DOWN;PFDN2_DOWN;PFKM_DOWN;PFKP_DOWN;PIK3R1_DOWN;PKM2_DOWN;PPP2CA_DOWN;PRDX2_DOWN;PRDX3_DOWN;PRKACB_DOWN;PSMA1_DOWN;PSMA3_DOWN;PSMB3_DOWN;PSMB7_DOWN;PSMD8_DOWN;RAN_DOWN;RASA1_DOWN;RNF11_DOWN;RRAGA_DOWN;SDHB_DOWN;SLC25A4_DOWN;SNCA_DOWN;SNCB_DOWN;SNX17_DOWN;STAM_DOWN;SYNJ1_DOWN;TF_DOWN;TUBB_DOWN;TUBB2A_DOWN;TUBB2B_DOWN;TUBB3_DOWN;TUBB4_DOWN;TUBG2_DOWN;UBE2G1_DOWN;UCHL1_DOWN;UQCRC1_DOWN;UQCRC2_DOWN;UQCRFS1_DOWN;VAMP2_DOWN;VBP1_DOWN;VDAC1_DOWN;VTI1B_DOWN;YWHAE_DOWN;YWHAZ_DOWN;	2_46_116
TCGA-02-0038.0	EGFR;HLA-DRB1;PPYR1;PTEN;	ANXA1_UP;ANXA2_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;CLK1_UP;DBF4_UP;DHFR_UP;EZH2_UP;FOXM1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXB7_UP;HOXC10_UP;ID1_UP;IFI16_UP;IGFBP3_UP;KRT17_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MSN_UP;MUC1_UP;MYC_UP;NCAPD2_UP;NPM1_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINB5_UP;SMC2_UP;SMS_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;ELAVL4_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;LRIG1_DOWN;MAGI2_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	EIF4A1_UP;NCBP1_UP;PTEN_UP;HLA-DRB1_DOWN;	4_111_4
TCGA-02-0043.0	CD3G;	HLA-DQA1_UP;HLA-DQB1_UP;		1_2_0
TCGA-02-0043.1	CDKN2A;CHEK1;COL1A1;EGFR;PIK3C2B;POU2F1;NTRK3;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCND1_UP;CD44_UP;CDK4_UP;CKS1B_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EPHA2_UP;F11R_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LRIG1_UP;MCM2_UP;MDK_UP;MELK_UP;MSN_UP;MUC1_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PDGFC_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SPRY1_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTA2_UP;ADAM10_UP;ADAM12_UP;ADAM9_UP;ADAMTS5_UP;CD47_UP;CDC2_UP;CDH1_UP;CDH3_UP;CKS2_UP;CLDN1_UP;CLDN3_UP;COL1A1_UP;COL5A1_UP;COL6A2_UP;COL9A1_UP;COMP_UP;CP_UP;CTSK_UP;CTSS_UP;CXCR4_UP;CYBA_UP;DCN_UP;EFEMP2_UP;F2R_UP;F2RL1_UP;FAS_UP;FBLN1_UP;FBN1_UP;FBN2_UP;FMOD_UP;FN1_UP;FSTL1_UP;HLA-DRA_UP;IGF2_UP;IGF2R_UP;IGFBP4_UP;ITGA3_UP;ITGB2_UP;ITGB5_UP;JUP_UP;LAMA5_UP;LAMB3_UP;LAMC1_UP;LCN2_UP;LGALS3BP_UP;LRP10_UP;LUM_UP;MEIS1_UP;MFAP2_UP;MFAP5_UP;MMP1_UP;MMP10_UP;MMP12_UP;MMP13_UP;MMP14_UP;MMP2_UP;MMP3_UP;MMP7_UP;MMP9_UP;MXRA5_UP;MYL9_UP;NFKB1_UP;PALLD_UP;PAX2_UP;PLAU_UP;PPIB_UP;PPIC_UP;PROS1_UP;PTRF_UP;PXDN_UP;RPN1_UP;SCEL_UP;SDC1_UP;SDC2_UP;SERPINA1_UP;SFN_UP;SPARC_UP;SPINT1_UP;ST14_UP;STT3A_UP;TAGLN_UP;THBS1_UP;THBS2_UP;TIMP1_UP;TMED2_UP;TP53_UP;TRAM1_UP;TRAM2_UP;TXNIP_UP;WISP2_UP;WT1_UP;ANK2_DOWN;APC_DOWN;BIN1_DOWN;CLDN5_DOWN;CTNNA2_DOWN;EGR3_DOWN;ERBB4_DOWN;FEZ1_DOWN;GNAI1_DOWN;GNG3_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;LRP1B_DOWN;MAPK10_DOWN;NKX2-2_DOWN;NRCAM_DOWN;NTRK3_DOWN;PAX6_DOWN;PIK3R1_DOWN;PRSS3_DOWN;PTN_DOWN;SDC3_DOWN;SERPINE2_DOWN;SYNJ1_DOWN;TAGLN3_DOWN;TF_DOWN;ZBTB16_DOWN;	7_83_120
TCGA-02-0046.0	CD3G;CDK4;EGFR;PRKY;SEC61G;TP53;TBL1Y;	ANXA1_UP;ANXA2_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CKS1B_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;EPS8_UP;EZH2_UP;GINS1_UP;GINS2_UP;HLA-DQA1_UP;HLA-DQB1_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;KRT17_UP;KRT18_UP;KRT19_UP;KRT8_UP;MCM2_UP;MELK_UP;MGP_UP;MYC_UP;NQO1_UP;PBK_UP;PCNA_UP;PERP_UP;PMAIP1_UP;PTTG1_UP;RBBP4_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;SMS_UP;SPP1_UP;SRGN_UP;TACSTD1_UP;TDG_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;KCNB1_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PITPNA_DOWN;PPP1R1A_DOWN;PPP1R7_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTA2_UP;ATF1_UP;BIRC5_UP;CDC2_UP;CDC20_UP;CKS2_UP;CYBA_UP;IL8_UP;JAG1_UP;MMP1_UP;MMP12_UP;MMP2_UP;MMP7_UP;MMP9_UP;PPIB_UP;PPIC_UP;RPN1_UP;SDC1_UP;SERPINA1_UP;SFN_UP;TFPI_UP;TFRC_UP;THBS1_UP;TIMP1_UP;AP2A2_DOWN;APC_DOWN;ATP6V1H_DOWN;BIN1_DOWN;CTNNA2_DOWN;EPS15_DOWN;FEZ1_DOWN;FYN_DOWN;MAPK10_DOWN;PDGFA_DOWN;PIK3R1_DOWN;PRSS3_DOWN;PTN_DOWN;RHOB_DOWN;SDC3_DOWN;SEC61A2_DOWN;SYNJ1_DOWN;TF_DOWN;	7_98_42
TCGA-02-0046.3	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-02-0047.0	CELSR1;PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		2_4_0
TCGA-02-0047.1	CREBBP;LAMA2;PDGFRA;PIK3CA;RYR2;PLG;	ANXA2_UP;CCNB1_UP;F11R_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT8_UP;MYC_UP;PSMB9_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A6_UP;VEGFA_UP;AMPH_DOWN;CHL1_DOWN;DNM1_DOWN;EPB41L1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ITPR3_UP;RHOH_UP;CALM1_DOWN;CAMK2B_DOWN;COL1A2_DOWN;FYN_DOWN;GNAI2_DOWN;GNAO1_DOWN;GNAZ_DOWN;ITPKA_DOWN;ITPR1_DOWN;PDGFRA_DOWN;RHOB_DOWN;SPARC_DOWN;	6_50_14
