GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
PDZD2	0.006	0.006	0.000	0.000	NA	NA	0.4219299265	0.009	0.009	0.000	0.000
SMARCD2	0.003	0.003	0.000	0.000	NA	NA	0.4028806853	0.003	0.003	0.000	0.000
GRID2	0.003	0.003	0.000	0.000	NA	NA	0.3348163160	0.006	0.006	0.000	0.000
RAF1	0.003	0.003	0.000	0.000	NA	NA	0.2958389035	0.003	0.003	0.000	0.000
CXCL6	0.003	0.003	0.000	0.000	NA	NA	0.2842795496	0.003	0.003	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	NA	NA	0.2755032949	0.003	0.000	0.000	0.003
NOTCH3	0.003	0.003	0.000	0.000	NA	NA	0.2755032949	0.003	0.003	0.000	0.000
PIK3R5	0.003	0.003	0.000	0.000	NA	NA	0.2655337495	0.003	0.003	0.000	0.000
ZNF239	0.018	0.003	0.015	0.000	NA	NA	0.2632987903	0.018	0.003	0.015	0.000
ZNF37A	0.015	0.003	0.012	0.000	NA	NA	0.2421012519	0.018	0.006	0.012	0.000
FAT2	0.027	0.027	0.000	0.000	NA	NA	0.2345310026	0.027	0.027	0.000	0.000
C3	0.018	0.015	0.003	0.000	NA	NA	0.2282094667	0.018	0.015	0.003	0.000
ZNF569	0.009	0.009	0.000	0.000	NA	NA	0.2276247645	0.009	0.009	0.000	0.000
CD1C	0.003	0.000	0.000	0.003	NA	NA	0.2247248160	0.006	0.000	0.000	0.006
ZNF208	0.015	0.015	0.000	0.000	NA	NA	0.2094504563	0.015	0.015	0.000	0.000
VAV3	0.003	0.003	0.000	0.000	NA	NA	0.2010517528	0.003	0.003	0.000	0.000
LPAR1	0.003	0.003	0.000	0.000	NA	NA	0.2010517528	0.003	0.003	0.000	0.000
ADRA2C	0.003	0.003	0.000	0.000	NA	NA	0.1920470586	0.003	0.003	0.000	0.000
ZNF676	0.009	0.009	0.000	0.000	NA	NA	0.1862847815	0.009	0.009	0.000	0.000
KNG1	0.006	0.003	0.000	0.003	NA	NA	0.1860429552	0.006	0.003	0.000	0.003
DVL3	0.003	0.000	0.000	0.003	NA	NA	0.1769791474	0.003	0.000	0.000	0.003
ZNF181	0.009	0.009	0.000	0.000	NA	NA	0.1643650263	0.009	0.009	0.000	0.000
CFH	0.018	0.018	0.000	0.000	NA	NA	0.1642882187	0.021	0.021	0.000	0.000
GABBR2	0.003	0.003	0.000	0.000	NA	NA	0.1635688132	0.006	0.006	0.000	0.000
NPTX2	0.021	0.012	0.000	0.009	NA	NA	0.1623362007	0.024	0.015	0.000	0.009
GRASP	0.003	0.000	0.000	0.003	NA	NA	0.1508010948	0.003	0.000	0.000	0.003
PCDH19	0.018	0.018	0.000	0.000	NA	NA	0.1473531045	0.018	0.018	0.000	0.000
PCDH11X	0.018	0.018	0.000	0.000	NA	NA	0.1345973552	0.024	0.024	0.000	0.000
ZNF860	0.006	0.006	0.000	0.000	NA	NA	0.1284163883	0.006	0.006	0.000	0.000
DACH1	0.003	0.003	0.000	0.000	NA	NA	0.1283298878	0.006	0.003	0.003	0.000
ZNF705D	0.012	0.000	0.009	0.003	NA	NA	0.1153811683	0.015	0.000	0.012	0.003
CD46	0.006	0.006	0.000	0.000	NA	NA	0.1064545752	0.009	0.006	0.000	0.003
ZNF10	0.006	0.006	0.000	0.000	NA	NA	0.1055598237	0.006	0.006	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	NA	NA	0.1024853183	0.012	0.012	0.000	0.000
HOXC5	0.006	0.003	0.003	0.000	NA	NA	0.0982536232	0.006	0.003	0.003	0.000
CD79B	0.003	0.000	0.003	0.000	NA	NA	0.0981852261	0.006	0.000	0.006	0.000
ZNF492	0.009	0.009	0.000	0.000	NA	NA	0.0938202175	0.012	0.012	0.000	0.000
DCHS2	0.015	0.015	0.000	0.000	NA	NA	0.0929079994	0.015	0.015	0.000	0.000
OPRK1	0.006	0.006	0.000	0.000	NA	NA	0.0910034002	0.006	0.006	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	NA	NA	0.0896039653	0.003	0.003	0.000	0.000
ZNF844	0.012	0.012	0.000	0.000	NA	NA	0.0884634436	0.018	0.018	0.000	0.000
ZNF442	0.003	0.003	0.000	0.000	NA	NA	0.0875939585	0.003	0.003	0.000	0.000
PCDHB13	0.012	0.012	0.000	0.000	NA	NA	0.0865778671	0.012	0.012	0.000	0.000
PDIA4	0.009	0.000	0.000	0.009	NA	NA	0.0790583877	0.012	0.000	0.000	0.012
HLF	0.003	0.003	0.000	0.000	NA	NA	0.0780464685	0.003	0.003	0.000	0.000
ZNF681	0.009	0.009	0.000	0.000	NA	NA	0.0760865760	0.009	0.009	0.000	0.000
ZNF235	0.006	0.003	0.003	0.000	NA	NA	0.0760555697	0.006	0.003	0.003	0.000
ZNF470	0.003	0.003	0.000	0.000	NA	NA	0.0751090808	0.003	0.003	0.000	0.000
CEP70	0.009	0.006	0.000	0.003	NA	NA	0.0751026207	0.009	0.006	0.000	0.003
SNAPIN	0.003	0.000	0.000	0.003	NA	NA	0.0749199383	0.003	0.000	0.000	0.003
SF3B2	0.006	0.006	0.000	0.000	NA	NA	0.0724915054	0.006	0.006	0.000	0.000
TACR2	0.015	0.000	0.015	0.000	NA	NA	0.0666233570	0.018	0.000	0.018	0.000
ZNF317	0.006	0.003	0.000	0.003	NA	NA	0.0646275098	0.009	0.006	0.000	0.003
F2RL3	0.003	0.003	0.000	0.000	NA	NA	0.0642888612	0.003	0.003	0.000	0.000
HOXC8	0.003	0.000	0.003	0.000	NA	NA	0.0624690726	0.003	0.000	0.003	0.000
SVEP1	0.012	0.012	0.000	0.000	NA	NA	0.0610621530	0.012	0.012	0.000	0.000
ZNF275	0.003	0.003	0.000	0.000	NA	NA	0.0600889526	0.006	0.006	0.000	0.000
ZNF99	0.009	0.009	0.000	0.000	NA	NA	0.0597419900	0.012	0.012	0.000	0.000
KCNH1	0.009	0.006	0.003	0.000	NA	NA	0.0570884196	0.012	0.009	0.003	0.000
ACVRL1	0.006	0.003	0.000	0.003	NA	NA	0.0567799069	0.006	0.003	0.000	0.003
KLC2	0.003	0.003	0.000	0.000	NA	NA	0.0564775857	0.003	0.003	0.000	0.000
PPFIBP1	0.009	0.006	0.000	0.003	NA	NA	0.0547221089	0.015	0.006	0.003	0.006
CKAP5	0.003	0.003	0.000	0.000	NA	NA	0.0547121593	0.003	0.003	0.000	0.000
MAP2	0.003	0.003	0.000	0.000	NA	NA	0.0536442554	0.003	0.003	0.000	0.000
TACR3	0.009	0.009	0.000	0.000	NA	NA	0.0531793880	0.009	0.009	0.000	0.000
ATP8B4	0.018	0.015	0.003	0.000	NA	NA	0.0525402132	0.018	0.015	0.003	0.000
PCDHB6	0.006	0.006	0.000	0.000	NA	NA	0.0511119666	0.006	0.006	0.000	0.000
CCKAR	0.006	0.003	0.000	0.003	NA	NA	0.0508195580	0.006	0.003	0.000	0.003
CACNA1G	0.003	0.003	0.000	0.000	NA	NA	0.0505206659	0.003	0.003	0.000	0.000
TBCD	0.003	0.003	0.000	0.000	NA	NA	0.0498354923	0.003	0.003	0.000	0.000
CD97	0.003	0.003	0.000	0.000	NA	NA	0.0495609504	0.003	0.003	0.000	0.000
KCNA4	0.006	0.006	0.000	0.000	NA	NA	0.0490779881	0.006	0.006	0.000	0.000
CPXM2	0.015	0.003	0.012	0.000	NA	NA	0.0481111755	0.027	0.006	0.021	0.000
NUAK2	0.006	0.000	0.000	0.006	NA	NA	0.0480954522	0.006	0.000	0.000	0.006
POU2F2	0.003	0.003	0.000	0.000	NA	NA	0.0462049555	0.003	0.003	0.000	0.000
RFX6	0.009	0.006	0.003	0.000	NA	NA	0.0451834194	0.018	0.015	0.003	0.000
RANGAP1	0.006	0.003	0.003	0.000	NA	NA	0.0451038427	0.009	0.006	0.003	0.000
PCDHB2	0.003	0.003	0.000	0.000	NA	NA	0.0449687484	0.003	0.003	0.000	0.000
HKR1	0.003	0.003	0.000	0.000	NA	NA	0.0447005026	0.003	0.003	0.000	0.000
TG	0.003	0.003	0.000	0.000	NA	NA	0.0433175325	0.015	0.015	0.000	0.000
GLIS3	0.006	0.000	0.006	0.000	NA	NA	0.0424167271	0.006	0.000	0.006	0.000
CDH17	0.003	0.000	0.000	0.003	NA	NA	0.0417745209	0.003	0.000	0.000	0.003
PFDN4	0.003	0.003	0.000	0.000	NA	NA	0.0412372569	0.003	0.003	0.000	0.000
CUGBP2	0.003	0.000	0.000	0.003	NA	NA	0.0400214367	0.012	0.000	0.009	0.003
TNXB	0.009	0.009	0.000	0.000	NA	NA	0.0399171491	0.009	0.009	0.000	0.000
ATP1B2	0.003	0.000	0.003	0.000	NA	NA	0.0398844190	0.006	0.000	0.006	0.000
CTNNA1	0.003	0.003	0.000	0.000	NA	NA	0.0395132548	0.003	0.003	0.000	0.000
CDH19	0.006	0.006	0.000	0.000	NA	NA	0.0394556807	0.006	0.006	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	NA	NA	0.0393887191	0.006	0.006	0.000	0.000
OAS2	0.003	0.003	0.000	0.000	NA	NA	0.0393237747	0.009	0.009	0.000	0.000
ARL3	0.012	0.000	0.012	0.000	NA	NA	0.0392835687	0.012	0.000	0.012	0.000
ZNF625	0.003	0.003	0.000	0.000	NA	NA	0.0390180459	0.003	0.003	0.000	0.000
GPSM1	0.003	0.000	0.003	0.000	NA	NA	0.0389736123	0.003	0.000	0.003	0.000
DMBT1	0.003	0.003	0.000	0.000	NA	NA	0.0383835459	0.034	0.012	0.021	0.000
PRDX3	0.012	0.000	0.012	0.000	NA	NA	0.0381910524	0.015	0.000	0.015	0.000
ERO1L	0.003	0.003	0.000	0.000	NA	NA	0.0369979794	0.003	0.003	0.000	0.000
PTGES3	0.006	0.000	0.003	0.003	NA	NA	0.0359468670	0.009	0.000	0.006	0.003
SFTPA1	0.006	0.000	0.006	0.000	NA	NA	0.0356637375	0.018	0.000	0.018	0.000
SEPT10	0.003	0.000	0.000	0.003	NA	NA	0.0343484128	0.006	0.003	0.000	0.003
ZNF790	0.003	0.003	0.000	0.000	NA	NA	0.0342440603	0.003	0.003	0.000	0.000
MYOD1	0.003	0.003	0.000	0.000	NA	NA	0.0341026989	0.003	0.003	0.000	0.000
CCK	0.003	0.003	0.000	0.000	NA	NA	0.0339960072	0.003	0.003	0.000	0.000
ZNF543	0.006	0.006	0.000	0.000	NA	NA	0.0339738647	0.006	0.006	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	NA	NA	0.0339507535	0.003	0.000	0.003	0.000
NUP54	0.006	0.006	0.000	0.000	NA	NA	0.0339505536	0.006	0.006	0.000	0.000
CCR4	0.003	0.003	0.000	0.000	NA	NA	0.0335732979	0.003	0.003	0.000	0.000
PPP1R3A	0.006	0.006	0.000	0.000	NA	NA	0.0327868182	0.027	0.018	0.000	0.009
CDH8	0.006	0.003	0.000	0.003	NA	NA	0.0318723952	0.006	0.003	0.000	0.003
CYP27B1	0.006	0.000	0.000	0.006	NA	NA	0.0312242966	0.128	0.012	0.000	0.116
ZNF813	0.009	0.009	0.000	0.000	NA	NA	0.0302197552	0.009	0.009	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	NA	NA	0.0290097061	0.009	0.003	0.000	0.006
EVPL	0.009	0.009	0.000	0.000	NA	NA	0.0286722985	0.012	0.012	0.000	0.000
KCND2	0.006	0.000	0.000	0.006	NA	NA	0.0285019343	0.012	0.000	0.000	0.012
BMPR1B	0.003	0.000	0.000	0.003	NA	NA	0.0280997101	0.003	0.000	0.000	0.003
ZNF689	0.003	0.003	0.000	0.000	NA	NA	0.0279194201	0.003	0.003	0.000	0.000
ZNF544	0.006	0.006	0.000	0.000	NA	NA	0.0278112668	0.006	0.006	0.000	0.000
CFD	0.003	0.000	0.003	0.000	NA	NA	0.0277808129	0.006	0.000	0.003	0.003
OTX2	0.003	0.003	0.000	0.000	NA	NA	0.0271042009	0.006	0.006	0.000	0.000
OASL	0.006	0.003	0.000	0.003	NA	NA	0.0270667388	0.006	0.003	0.000	0.003
KIFC3	0.003	0.003	0.000	0.000	NA	NA	0.0266056509	0.003	0.003	0.000	0.000
MARK1	0.006	0.003	0.003	0.000	NA	NA	0.0263359918	0.006	0.003	0.003	0.000
ZNF41	0.003	0.003	0.000	0.000	NA	NA	0.0261130145	0.003	0.003	0.000	0.000
CDH13	0.006	0.006	0.000	0.000	NA	NA	0.0260694092	0.006	0.006	0.000	0.000
ELAVL1	0.003	0.003	0.000	0.000	NA	NA	0.0258697983	0.003	0.003	0.000	0.000
ATP8B3	0.009	0.009	0.000	0.000	NA	NA	0.0258642019	0.009	0.009	0.000	0.000
KCNC2	0.009	0.003	0.000	0.006	NA	NA	0.0257129022	0.015	0.009	0.000	0.006
ZNF430	0.006	0.006	0.000	0.000	NA	NA	0.0255388388	0.006	0.006	0.000	0.000
CNGB1	0.006	0.006	0.000	0.000	NA	NA	0.0254209635	0.006	0.006	0.000	0.000
MARK3	0.006	0.003	0.000	0.003	NA	NA	0.0249753197	0.006	0.003	0.000	0.003
SF3B1	0.006	0.006	0.000	0.000	NA	NA	0.0248797909	0.006	0.006	0.000	0.000
ZNF709	0.006	0.006	0.000	0.000	NA	NA	0.0247378532	0.006	0.006	0.000	0.000
CLCA1	0.003	0.003	0.000	0.000	NA	NA	0.0247058300	0.006	0.006	0.000	0.000
SERPINC1	0.003	0.003	0.000	0.000	NA	NA	0.0243674723	0.003	0.003	0.000	0.000
LIPG	0.003	0.003	0.000	0.000	NA	NA	0.0241988595	0.003	0.003	0.000	0.000
CDKL2	0.003	0.003	0.000	0.000	NA	NA	0.0240927303	0.003	0.003	0.000	0.000
AQP1	0.006	0.000	0.000	0.006	NA	NA	0.0239928758	0.018	0.000	0.000	0.018
ALB	0.006	0.006	0.000	0.000	NA	NA	0.0238719876	0.009	0.009	0.000	0.000
PARK2	0.003	0.000	0.003	0.000	NA	NA	0.0237489110	0.003	0.000	0.003	0.000
HSPB8	0.003	0.000	0.000	0.003	NA	NA	0.0237108155	0.006	0.000	0.000	0.006
BYSL	0.003	0.000	0.000	0.003	NA	NA	0.0234417093	0.003	0.000	0.000	0.003
NXF1	0.003	0.003	0.000	0.000	NA	NA	0.0232115822	0.003	0.003	0.000	0.000
EPHA3	0.006	0.006	0.000	0.000	NA	NA	0.0231702356	0.009	0.009	0.000	0.000
SLIT3	0.006	0.006	0.000	0.000	NA	NA	0.0231493422	0.030	0.030	0.000	0.000
DLG1	0.003	0.003	0.000	0.000	NA	NA	0.0230013723	0.003	0.003	0.000	0.000
NSL1	0.003	0.000	0.003	0.000	NA	NA	0.0228308507	0.003	0.000	0.003	0.000
SLC1A1	0.006	0.000	0.006	0.000	NA	NA	0.0227988541	0.006	0.000	0.006	0.000
KLK10	0.003	0.000	0.003	0.000	NA	NA	0.0227558945	0.003	0.000	0.003	0.000
MAST2	0.003	0.003	0.000	0.000	NA	NA	0.0222208936	0.003	0.003	0.000	0.000
ZNF431	0.003	0.003	0.000	0.000	NA	NA	0.0221125944	0.006	0.006	0.000	0.000
SOCS4	0.003	0.003	0.000	0.000	NA	NA	0.0219861891	0.003	0.003	0.000	0.000
NPTXR	0.003	0.000	0.003	0.000	NA	NA	0.0219833922	0.003	0.000	0.003	0.000
KDELR1	0.003	0.003	0.000	0.000	NA	NA	0.0217686234	0.003	0.003	0.000	0.000
SPTB	0.006	0.006	0.000	0.000	NA	NA	0.0217182576	0.006	0.006	0.000	0.000
CELSR2	0.003	0.003	0.000	0.000	NA	NA	0.0212133284	0.003	0.003	0.000	0.000
DDR2	0.006	0.006	0.000	0.000	NA	NA	0.0211839406	0.006	0.006	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	NA	NA	0.0209547359	0.003	0.003	0.000	0.000
KCNJ16	0.003	0.003	0.000	0.000	NA	NA	0.0207573725	0.006	0.006	0.000	0.000
TSC1	0.003	0.003	0.000	0.000	NA	NA	0.0206161792	0.003	0.003	0.000	0.000
CDH22	0.003	0.003	0.000	0.000	NA	NA	0.0203276333	0.003	0.003	0.000	0.000
MAN2B1	0.006	0.006	0.000	0.000	NA	NA	0.0200885596	0.015	0.015	0.000	0.000
PRTFDC1	0.006	0.000	0.003	0.003	NA	NA	0.0199398595	0.012	0.000	0.009	0.003
GGA3	0.003	0.000	0.000	0.003	NA	NA	0.0198855068	0.003	0.000	0.000	0.003
IFIT3	0.006	0.000	0.006	0.000	NA	NA	0.0193165085	0.018	0.000	0.018	0.000
ALS2CR8	0.006	0.006	0.000	0.000	NA	NA	0.0191944975	0.006	0.006	0.000	0.000
PCDH24	0.003	0.000	0.000	0.003	NA	NA	0.0190696927	0.003	0.000	0.000	0.003
MARK4	0.006	0.006	0.000	0.000	NA	NA	0.0190055321	0.009	0.009	0.000	0.000
ICK	0.003	0.000	0.003	0.000	NA	NA	0.0189682808	0.006	0.003	0.003	0.000
EIF3C	0.006	0.000	0.003	0.003	NA	NA	0.0188119912	0.012	0.000	0.003	0.009
TCHH	0.006	0.006	0.000	0.000	NA	NA	0.0187706196	0.037	0.037	0.000	0.000
PTPRA	0.003	0.003	0.000	0.000	NA	NA	0.0186905002	0.006	0.006	0.000	0.000
AEBP1	0.003	0.000	0.000	0.003	NA	NA	0.0186680268	0.021	0.003	0.000	0.018
NOTCH1	0.003	0.003	0.000	0.000	NA	NA	0.0186293706	0.003	0.003	0.000	0.000
MVP	0.003	0.003	0.000	0.000	NA	NA	0.0184460642	0.009	0.009	0.000	0.000
LHX9	0.003	0.003	0.000	0.000	NA	NA	0.0184232011	0.006	0.006	0.000	0.000
PRDM7	0.003	0.003	0.000	0.000	NA	NA	0.0183990648	0.003	0.003	0.000	0.000
NCAM1	0.003	0.003	0.000	0.000	NA	NA	0.0183146335	0.006	0.006	0.000	0.000
FSHR	0.003	0.003	0.000	0.000	NA	NA	0.0182873333	0.003	0.003	0.000	0.000
TLR1	0.003	0.003	0.000	0.000	NA	NA	0.0181467323	0.006	0.006	0.000	0.000
IL32	0.003	0.003	0.000	0.000	NA	NA	0.0180972227	0.003	0.003	0.000	0.000
SPEN	0.003	0.000	0.000	0.003	NA	NA	0.0180968750	0.012	0.009	0.000	0.003
PCSK2	0.003	0.003	0.000	0.000	NA	NA	0.0180723272	0.003	0.003	0.000	0.000
ZFP90	0.003	0.003	0.000	0.000	NA	NA	0.0180233636	0.003	0.003	0.000	0.000
RAMP3	0.003	0.000	0.000	0.003	NA	NA	0.0180225791	0.021	0.003	0.000	0.018
PRKAB1	0.003	0.000	0.000	0.003	NA	NA	0.0179504817	0.003	0.000	0.000	0.003
KIF3A	0.003	0.000	0.003	0.000	NA	NA	0.0179210007	0.003	0.000	0.003	0.000
DPYSL5	0.006	0.006	0.000	0.000	NA	NA	0.0179114875	0.006	0.006	0.000	0.000
TLR5	0.003	0.003	0.000	0.000	NA	NA	0.0178801318	0.003	0.003	0.000	0.000
CES1	0.006	0.006	0.000	0.000	NA	NA	0.0178662651	0.006	0.006	0.000	0.000
PHKA1	0.003	0.003	0.000	0.000	NA	NA	0.0178265997	0.006	0.006	0.000	0.000
CTBP1	0.003	0.000	0.003	0.000	NA	NA	0.0178252518	0.006	0.000	0.006	0.000
IL1B	0.003	0.003	0.000	0.000	NA	NA	0.0178183722	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	NA	NA	0.0177929603	0.003	0.000	0.003	0.000
ZNF157	0.006	0.006	0.000	0.000	NA	NA	0.0177722269	0.006	0.006	0.000	0.000
SHPRH	0.006	0.006	0.000	0.000	NA	NA	0.0177704061	0.006	0.006	0.000	0.000
ZNF254	0.006	0.006	0.000	0.000	NA	NA	0.0177512904	0.006	0.006	0.000	0.000
AGL	0.003	0.003	0.000	0.000	NA	NA	0.0176880255	0.003	0.003	0.000	0.000
GSTM1	0.006	0.000	0.000	0.006	NA	NA	0.0176112243	0.049	0.000	0.003	0.046
GEMIN5	0.003	0.003	0.000	0.000	NA	NA	0.0175895625	0.003	0.003	0.000	0.000
EXOSC5	0.003	0.003	0.000	0.000	NA	NA	0.0174610971	0.006	0.006	0.000	0.000
BMP4	0.003	0.003	0.000	0.000	NA	NA	0.0173350339	0.003	0.003	0.000	0.000
ZNF358	0.006	0.006	0.000	0.000	NA	NA	0.0173192652	0.009	0.009	0.000	0.000
ARF3	0.003	0.000	0.000	0.003	NA	NA	0.0172968145	0.009	0.000	0.003	0.006
TPX2	0.003	0.003	0.000	0.000	NA	NA	0.0172664682	0.003	0.003	0.000	0.000
BMPR1A	0.003	0.000	0.003	0.000	NA	NA	0.0172551869	0.018	0.000	0.018	0.000
NRK	0.006	0.006	0.000	0.000	NA	NA	0.0172153172	0.012	0.012	0.000	0.000
ZNF319	0.003	0.003	0.000	0.000	NA	NA	0.0172022307	0.003	0.003	0.000	0.000
NUP210	0.003	0.003	0.000	0.000	NA	NA	0.0171434286	0.003	0.003	0.000	0.000
SDHB	0.003	0.000	0.000	0.003	NA	NA	0.0171063711	0.003	0.000	0.000	0.003
TRAPPC2	0.003	0.000	0.003	0.000	NA	NA	0.0170870095	0.003	0.000	0.003	0.000
EXOSC1	0.006	0.000	0.006	0.000	NA	NA	0.0170084666	0.012	0.000	0.012	0.000
AP3S1	0.006	0.006	0.000	0.000	NA	NA	0.0167647135	0.009	0.009	0.000	0.000
TLR4	0.003	0.003	0.000	0.000	NA	NA	0.0167343739	0.003	0.003	0.000	0.000
PRKAG3	0.003	0.003	0.000	0.000	NA	NA	0.0166844315	0.003	0.003	0.000	0.000
ABI1	0.006	0.003	0.000	0.003	NA	NA	0.0164564562	0.015	0.003	0.009	0.003
ZNF658B	0.003	0.000	0.003	0.000	NA	NA	0.0164182839	0.003	0.000	0.003	0.000
RAB9B	0.003	0.003	0.000	0.000	NA	NA	0.0163110221	0.003	0.003	0.000	0.000
LILRB2	0.006	0.006	0.000	0.000	NA	NA	0.0163054718	0.018	0.012	0.000	0.006
ZNF77	0.003	0.003	0.000	0.000	NA	NA	0.0162171109	0.003	0.003	0.000	0.000
RAET1G	0.003	0.003	0.000	0.000	NA	NA	0.0160576386	0.003	0.003	0.000	0.000
ZNF697	0.006	0.006	0.000	0.000	NA	NA	0.0159253230	0.006	0.006	0.000	0.000
ZNF135	0.006	0.006	0.000	0.000	NA	NA	0.0159164684	0.006	0.006	0.000	0.000
MIS12	0.003	0.003	0.000	0.000	NA	NA	0.0158620724	0.003	0.003	0.000	0.000
MYH6	0.003	0.003	0.000	0.000	NA	NA	0.0157328960	0.006	0.006	0.000	0.000
CHD5	0.003	0.003	0.000	0.000	NA	NA	0.0157162876	0.030	0.024	0.006	0.000
FXR1	0.003	0.000	0.000	0.003	NA	NA	0.0155088089	0.006	0.000	0.000	0.006
NPY5R	0.003	0.003	0.000	0.000	NA	NA	0.0150590940	0.009	0.009	0.000	0.000
MEP1A	0.003	0.003	0.000	0.000	NA	NA	0.0143588676	0.006	0.006	0.000	0.000
ISL1	0.003	0.003	0.000	0.000	NA	NA	0.0140754926	0.003	0.003	0.000	0.000
LMX1B	0.003	0.003	0.000	0.000	NA	NA	0.0134713875	0.003	0.003	0.000	0.000
NDUFA5	0.003	0.000	0.000	0.003	NA	NA	0.0127212848	0.009	0.000	0.000	0.009
PIP	0.003	0.003	0.000	0.000	NA	NA	0.0123225459	0.018	0.003	0.009	0.006
AKAP8	0.003	0.003	0.000	0.000	NA	NA	0.0122357309	0.003	0.003	0.000	0.000
FABP6	0.003	0.003	0.000	0.000	NA	NA	0.0122145892	0.003	0.003	0.000	0.000
STARD8	0.003	0.003	0.000	0.000	NA	NA	0.0121791228	0.003	0.003	0.000	0.000
SNRK	0.003	0.003	0.000	0.000	NA	NA	0.0120988809	0.003	0.003	0.000	0.000
AP3D1	0.003	0.003	0.000	0.000	NA	NA	0.0119847430	0.003	0.003	0.000	0.000
SIX4	0.003	0.003	0.000	0.000	NA	NA	0.0119780472	0.003	0.003	0.000	0.000
MAPK15	0.003	0.003	0.000	0.000	NA	NA	0.0118380382	0.003	0.003	0.000	0.000
EIF3E	0.003	0.003	0.000	0.000	NA	NA	0.0118274848	0.003	0.003	0.000	0.000
CCR5	0.003	0.003	0.000	0.000	NA	NA	0.0118003792	0.003	0.003	0.000	0.000
SMARCD1	0.003	0.000	0.000	0.003	NA	NA	0.0116370680	0.003	0.000	0.000	0.003
SRPR	0.003	0.003	0.000	0.000	NA	NA	0.0116245313	0.006	0.006	0.000	0.000
APPL2	0.003	0.003	0.000	0.000	NA	NA	0.0115803766	0.003	0.003	0.000	0.000
TLR7	0.003	0.003	0.000	0.000	NA	NA	0.0114630240	0.009	0.009	0.000	0.000
RAB25	0.003	0.000	0.000	0.003	NA	NA	0.0113532145	0.003	0.000	0.000	0.003
NODAL	0.003	0.000	0.003	0.000	NA	NA	0.0112881553	0.021	0.000	0.021	0.000
EFNB3	0.003	0.003	0.000	0.000	NA	NA	0.0112496311	0.003	0.003	0.000	0.000
DYRK1B	0.003	0.000	0.000	0.003	NA	NA	0.0111445574	0.003	0.000	0.000	0.003
GDI2	0.003	0.000	0.000	0.003	NA	NA	0.0111046901	0.012	0.000	0.009	0.003
EDNRB	0.003	0.000	0.003	0.000	NA	NA	0.0110473437	0.003	0.000	0.003	0.000
RGS14	0.003	0.003	0.000	0.000	NA	NA	0.0109831241	0.003	0.003	0.000	0.000
NLRP12	0.003	0.003	0.000	0.000	NA	NA	0.0109346971	0.021	0.021	0.000	0.000
LLGL2	0.003	0.000	0.000	0.003	NA	NA	0.0108203792	0.003	0.000	0.000	0.003
ACVR1C	0.003	0.003	0.000	0.000	NA	NA	0.0107891791	0.006	0.006	0.000	0.000
KLK6	0.003	0.003	0.000	0.000	NA	NA	0.0107020465	0.003	0.003	0.000	0.000
GRPR	0.003	0.003	0.000	0.000	NA	NA	0.0105899630	0.003	0.003	0.000	0.000
NPY2R	0.003	0.003	0.000	0.000	NA	NA	0.0105728084	0.003	0.003	0.000	0.000
KCNMA1	0.003	0.000	0.003	0.000	NA	NA	0.0105238356	0.021	0.000	0.021	0.000
ZNF841	0.003	0.003	0.000	0.000	NA	NA	0.0104766096	0.003	0.003	0.000	0.000
CREB3L3	0.003	0.003	0.000	0.000	NA	NA	0.0104190058	0.009	0.009	0.000	0.000
EIF4A2	0.003	0.000	0.000	0.003	NA	NA	0.0103688266	0.003	0.000	0.000	0.003
DMAP1	0.003	0.003	0.000	0.000	NA	NA	0.0103685675	0.003	0.003	0.000	0.000
MEP1B	0.003	0.003	0.000	0.000	NA	NA	0.0103619425	0.003	0.003	0.000	0.000
MED4	0.003	0.003	0.000	0.000	NA	NA	0.0102139430	0.006	0.003	0.003	0.000
CLCN4	0.003	0.000	0.003	0.000	NA	NA	0.0102093926	0.006	0.003	0.003	0.000
EFNA5	0.003	0.003	0.000	0.000	NA	NA	0.0101520098	0.006	0.006	0.000	0.000
PLK3	0.003	0.003	0.000	0.000	NA	NA	0.0100756842	0.003	0.003	0.000	0.000
RAP2B	0.003	0.003	0.000	0.000	NA	NA	0.0099312418	0.003	0.003	0.000	0.000
LMX1A	0.003	0.003	0.000	0.000	NA	NA	0.0098307364	0.003	0.003	0.000	0.000
RHOH	0.003	0.000	0.000	0.003	NA	NA	0.0096810751	0.003	0.000	0.000	0.003
MMP12	0.003	0.003	0.000	0.000	NA	NA	0.0096314000	0.003	0.003	0.000	0.000
MUSK	0.003	0.003	0.000	0.000	NA	NA	0.0095257342	0.003	0.003	0.000	0.000
